idProject,nameProject,productionClass,testCase,SimilaritiesCoefficient,probabilityEagerTest,isEagerTest,isEagerTestManual
1,helios,HostsResource,com.spotify.helios.master.resources.hostsresourcetest.listhosts,0.4540410849119252,0.5459589150880748,False,False
1,helios,HostsResource,com.spotify.helios.master.resources.hostsresourcetest.listhostsnameandselectorfilter,0.5504340708287477,0.4495659291712522,False,False
1,helios,HostsResource,com.spotify.helios.master.resources.hostsresourcetest.listhostsselectorfiltermissingstatus,0.5561299603254538,0.4438700396745462,False,False
1,helios,JobsResource,com.spotify.helios.master.resources.jobsresourcetest.testcreatejobwithnorolloutoptions,0.6247831894464514,0.3752168105535486,False,False
1,helios,JobsResource,com.spotify.helios.master.resources.jobsresourcetest.testcreatejobwithpartialrolloutoptions,0.5691136014896743,0.4308863985103257,False,True
1,helios,RollingUpdateOpFactory,com.spotify.helios.rollingupdate.rollingupdateopfactorytest.teststartmanualnohosts,0.8237021852238297,0.1762978147761703,False,True
1,helios,RollingUpdateOpFactory,com.spotify.helios.rollingupdate.rollingupdateopfactorytest.testtransitiontofailed,0.8703830286907472,0.1296169713092527,False,True
1,helios,RollingUpdatePlanner,com.spotify.helios.rollingupdate.rollingupdateplannertest.testserialrollout,0.9989818932398532,0.0010181067601469,False,False
1,helios,PersistentPathChildrenCache,com.spotify.helios.servicescommon.coordination.persistentpathchildrencachetest.verifylistenercalledonnodeadd,0.3735975373593314,0.6264024626406686,True,False
1,helios,PersistentPathChildrenCache,com.spotify.helios.servicescommon.coordination.persistentpathchildrencachetest.verifylistenercalledonnodechange,0.3606778524029633,0.6393221475970366,True,False
1,helios,PersistentPathChildrenCache,com.spotify.helios.servicescommon.coordination.persistentpathchildrencachetest.verifylistenercalledonnoderemoved,0.3969510122774059,0.6030489877225941,True,False
1,helios,ZooKeeperUpdatingPersistentDirectory,com.spotify.helios.servicescommon.coordination.zookeeperupdatingpersistentdirectorytest.verifyrecoversfrombackuprestoreoffline,0.5189088912477562,0.4810911087522438,False,True
1,helios,RuleBasedZooKeeperAclProvider,com.spotify.helios.servicescommon.rulebasedzookeeperaclprovidertest.testdefaultacl,0.7572245040794008,0.2427754959205992,False,False
1,helios,RuleBasedZooKeeperAclProvider,com.spotify.helios.servicescommon.rulebasedzookeeperaclprovidertest.testnomatchingrules,0.8233053429239012,0.1766946570760987,False,False
1,helios,FastForwardReporter,com.spotify.helios.servicescommon.statistics.fastforwardreportertest.testattributesincludeadditionalattributes,0.2679914547331639,0.7320085452668361,True,True
1,helios,FastForwardReporter,com.spotify.helios.servicescommon.statistics.fastforwardreportertest.testattributesincludeheliosversion,0.26683299183391,0.7331670081660899,True,False
1,helios,FastForwardReporter,com.spotify.helios.servicescommon.statistics.fastforwardreportertest.testcounter,0.2609137751561408,0.7390862248438592,True,False
1,helios,FastForwardReporter,com.spotify.helios.servicescommon.statistics.fastforwardreportertest.testgauges,0.2510832133508288,0.7489167866491712,True,False
1,helios,FastForwardReporter,com.spotify.helios.servicescommon.statistics.fastforwardreportertest.testhistogram,0.2550559962739311,0.7449440037260688,True,False
1,helios,FastForwardReporter,com.spotify.helios.servicescommon.statistics.fastforwardreportertest.testmeter,0.1741143214930335,0.8258856785069665,True,False
1,helios,ZooKeeperAclProviders,com.spotify.helios.servicescommon.zookeeperaclproviderstest.testdefaultacl,0.4788737979611313,0.5211262020388687,False,False
1,helios,ZooKeeperRegistrarService,com.spotify.helios.servicescommon.zookeeperregistrarservicetest.testshutdown,0.3976442216108447,0.6023557783891553,True,False
1,helios,DeploymentGroup,com.spotify.helios.system.deploymentgrouptest.testremovingagenttagundeploysjob,0.5517782338195656,0.4482217661804344,False,True
1,helios,DeploymentGroup,com.spotify.helios.system.deploymentgrouptest.testrollingupdatemigrate,0.6884918145153901,0.3115081854846099,False,True
1,helios,DeploymentGroup,com.spotify.helios.system.deploymentgrouptest.testrollingupdateperformance,0.6169126992709535,0.3830873007290465,False,True
1,helios,DeploymentGroup,com.spotify.helios.system.deploymentgrouptest.testrollingupdatewithtoken,0.6384677394475358,0.3615322605524642,False,True
1,helios,Deployment,com.spotify.helios.system.deploymenttest.test,0.640211671762905,0.3597883282370949,False,True
1,helios,HealthCheck,com.spotify.helios.system.healthchecktest.testexec,0.4175964216653263,0.5824035783346737,False,True
1,helios,HealthCheck,com.spotify.helios.system.healthchecktest.testhttp,0.3844010367208617,0.6155989632791383,True,False
1,helios,VersionResponseFilter,com.spotify.helios.system.versionresponsefiltertest.testmajorversion,0.6849745311093668,0.3150254688906332,False,False
1,helios,DefaultDeployer,com.spotify.helios.testing.defaultdeployertest.testfailsonalldown,0.5727223847943482,0.4272776152056518,False,False
1,helios,DefaultDeployer,com.spotify.helios.testing.defaultdeployertest.testtryagainonhostdown,0.6083237594274772,0.3916762405725228,False,False
1,helios,HeliosSoloDeployment,com.spotify.helios.testing.heliossolodeploymenttest.testconfighasgooglecontainerregistrycredentials,0.3378201978496987,0.6621798021503013,True,True
1,helios,HeliosSoloDeployment,com.spotify.helios.testing.heliossolodeploymenttest.testundeployleftoverjobs,0.3226698728701295,0.6773301271298705,True,True
1,helios,HostPickingStrategies,com.spotify.helios.testing.hostpickingstrategiestest.testdeterministic,0.9220429529236016,0.0779570470763983,False,False
1,helios,InMemoryLogStreamFollower,com.spotify.helios.testing.inmemorylogstreamfollowertest.testfollow,0.6462454865143162,0.3537545134856837,False,False
1,helios,LoggingLogStreamFollower,com.spotify.helios.testing.logginglogstreamfollowertest.testtwolinesnonewline,0.5536134123608891,0.4463865876391109,False,False
1,helios,Prober,com.spotify.helios.testing.probertest.testoverridedefaultprober,0.0,1.0,True,False
33,noxy,FixedDiscoveryService,com.spinn3r.noxy.discovery.fixed.init.fixeddiscoveryservicetest.testinit,0.5299411243927572,0.4700588756072428,False,True
33,noxy,DefaultProxyAuthenticator,com.spinn3r.noxy.forward.authenticator.defaultproxyauthenticatortest.testauthenticatewithnullpassword,0.8476129248014903,0.1523870751985097,False,False
33,noxy,IPV6ProxyHostResolver,com.spinn3r.noxy.resolver.ipv6proxyhostresolvertest.testfilterwithnoaddresses,0.6927107701999894,0.3072892298000106,False,False
33,noxy,IPV6ProxyHostResolver,com.spinn3r.noxy.resolver.ipv6proxyhostresolvertest.testfilterwithoneipv4addresses,0.7015038422645833,0.2984961577354167,False,False
33,noxy,IPV6ProxyHostResolver,com.spinn3r.noxy.resolver.ipv6proxyhostresolvertest.testfilterwithoneipv6addresses,0.726108972764565,0.273891027235435,False,False
33,noxy,ReverseProxyService,com.spinn3r.noxy.reverse.reverseproxyservicetest.testbasicrequests,0.3404640853772138,0.6595359146227862,True,True
6,sawmill,FieldHasValueCondition,io.logz.sawmill.conditions.fieldhasvalueconditiontest.testfieldhasvalue,0.8874266029948978,0.1125733970051021,False,True
6,sawmill,FieldTypeCondition,io.logz.sawmill.conditions.fieldtypeconditiontest.testfieldtypelist,0.6862552656812474,0.3137447343187526,False,False
6,sawmill,FieldTypeCondition,io.logz.sawmill.conditions.fieldtypeconditiontest.testfieldtypelong,0.6871305145502336,0.3128694854497664,False,False
6,sawmill,FieldTypeCondition,io.logz.sawmill.conditions.fieldtypeconditiontest.testwrongconfigs,0.2191541951541872,0.7808458048458128,True,False
6,sawmill,InCondition,io.logz.sawmill.conditions.inconditiontest.testfieldnotexists,0.9526103737512482,0.0473896262487517,False,True
6,sawmill,MatchRegexCondition,io.logz.sawmill.conditions.matchregexconditiontest.testinvalidregex,0.2523954689284361,0.7476045310715639,True,True
6,sawmill,MathComparatorCondition,io.logz.sawmill.conditions.mathcomparatorconditiontest.testgt,0.8625998908574654,0.1374001091425346,False,True
6,sawmill,MathComparatorCondition,io.logz.sawmill.conditions.mathcomparatorconditiontest.testgtandlt,0.8573473287618886,0.1426526712381114,False,True
6,sawmill,MathComparatorCondition,io.logz.sawmill.conditions.mathcomparatorconditiontest.testlt,0.858982638457319,0.1410173615426809,False,True
6,sawmill,NotCondition,io.logz.sawmill.conditions.notconditiontest.testnotfalse,0.8499789556921525,0.1500210443078474,False,False
6,sawmill,Doc,io.logz.sawmill.doctest.testhasfield,0.5148247693113346,0.4851752306886654,False,False
6,sawmill,ExecutionStepsParser,io.logz.sawmill.executionstepsparsertest.testparseconditionalexecutionstep,0.688045681755097,0.311954318244903,False,True
6,sawmill,ExecutionStepsParser,io.logz.sawmill.executionstepsparsertest.testparseonfailureexecutionstep,0.6847095486717253,0.3152904513282747,False,True
6,sawmill,ExecutionStepsParser,io.logz.sawmill.executionstepsparsertest.testparseonsuccessexecutionstep,0.6780876838499436,0.3219123161500564,False,True
6,sawmill,ExecutionStepsParser,io.logz.sawmill.executionstepsparsertest.testparseprocessorexecutionstep,0.675092274517727,0.324907725482273,False,True
6,sawmill,Grok,io.logz.sawmill.groktest.testmultiplenamedcaptureswithsamename,0.5953185210086465,0.4046814789913535,False,True
6,sawmill,Grok,io.logz.sawmill.groktest.testnumericcaptures,0.5624949451778269,0.437505054822173,False,True
6,sawmill,PipelineDefinitionJsonParser,io.logz.sawmill.parser.pipelinedefinitionjsonparsertest.testconditionalelse,0.8630135675999403,0.1369864324000597,False,True
6,sawmill,PipelineExecutor,io.logz.sawmill.pipelineexecutortest.testconditionalexecutionstep,0.4585984217876257,0.5414015782123742,False,True
6,sawmill,PipelineExecutor,io.logz.sawmill.pipelineexecutortest.testfailonfailureexecutionstep,0.5454142125019863,0.4545857874980137,False,True
6,sawmill,PipelineExecutor,io.logz.sawmill.pipelineexecutortest.testfailurewithexception,0.4688840016088603,0.5311159983911398,False,True
6,sawmill,PipelineExecutor,io.logz.sawmill.pipelineexecutortest.testkilllongprocessingexecution,0.4721609931781689,0.527839006821831,False,True
6,sawmill,Pipeline,io.logz.sawmill.pipelinetest.testconditional,0.6811588652499488,0.3188411347500511,False,True
6,sawmill,AnonymizeProcessor,io.logz.sawmill.processors.anonymizeprocessortest.testbadconfig,0.170075670322774,0.8299243296772261,True,False
6,sawmill,AppendListProcessor,io.logz.sawmill.processors.appendlistprocessortest.testappendvalueswhilefieldexist,0.7091257295423393,0.2908742704576607,False,True
6,sawmill,AppendListProcessor,io.logz.sawmill.processors.appendlistprocessortest.testappendvalueswithtemplate,0.711275018539932,0.288724981460068,False,True
6,sawmill,ConvertFieldProcessor,io.logz.sawmill.processors.convertfieldprocessortest.testconversion,0.4053127173890467,0.5946872826109533,False,True
6,sawmill,ConvertFieldProcessor,io.logz.sawmill.processors.convertfieldprocessortest.testconverttodouble,0.4550205179758014,0.5449794820241985,False,False
6,sawmill,ConvertFieldProcessor,io.logz.sawmill.processors.convertfieldprocessortest.testconverttodoubledefaultiszero,0.4654137960251031,0.534586203974897,False,False
6,sawmill,ConvertFieldProcessor,io.logz.sawmill.processors.convertfieldprocessortest.testconverttolongdefaultiszero,0.4825004458676135,0.5174995541323865,False,False
6,sawmill,ConvertFieldProcessor,io.logz.sawmill.processors.convertfieldprocessortest.testfactoryofsinglepath,0.4795190888241922,0.5204809111758077,False,False
6,sawmill,CsvProcessor,io.logz.sawmill.processors.csvprocessortest.testwithpartialcolumnsnames,0.9638319448882796,0.0361680551117205,False,True
6,sawmill,CsvProcessor,io.logz.sawmill.processors.csvprocessortest.testwithseparatorandquotechar,0.9465304961774,0.0534695038226,False,True
6,sawmill,DateProcessor,io.logz.sawmill.processors.dateprocessortest.testbadconfigs,0.1541978856916052,0.8458021143083948,True,False
6,sawmill,DateProcessor,io.logz.sawmill.processors.dateprocessortest.testiso8601format,0.821386914247767,0.178613085752233,False,True
6,sawmill,DateProcessor,io.logz.sawmill.processors.dateprocessortest.testisoformatwithnumbervalueinfield,0.8293149568888063,0.1706850431111937,False,True
6,sawmill,DateProcessor,io.logz.sawmill.processors.dateprocessortest.testoutputforamtunix,0.8351693010119835,0.1648306989880165,False,True
6,sawmill,DateProcessor,io.logz.sawmill.processors.dateprocessortest.testparseinvalidobjects,0.6940566420705392,0.3059433579294608,False,True
6,sawmill,DateProcessor,io.logz.sawmill.processors.dateprocessortest.testseveralisopatterns,0.1233602037906284,0.8766397962093716,True,True
6,sawmill,DateProcessor,io.logz.sawmill.processors.dateprocessortest.testunixformatstring,0.8498724882143299,0.15012751178567,False,True
6,sawmill,DateProcessor,io.logz.sawmill.processors.dateprocessortest.testunixmsformat,0.8522887201037334,0.1477112798962666,False,True
6,sawmill,DateProcessor,io.logz.sawmill.processors.dateprocessortest.testunixmsformatstring,0.8517433843921632,0.1482566156078367,False,True
6,sawmill,DocSizeProcessor,io.logz.sawmill.processors.docsizeprocessortest.testconstructor,0.889575461995576,0.1104245380044239,False,True
6,sawmill,GeoIpProcessor,io.logz.sawmill.processors.geoipprocessortest.testinternalip,0.671094889512017,0.328905110487983,False,True
6,sawmill,GeoIpProcessor,io.logz.sawmill.processors.geoipprocessortest.testvalidip,0.3987722263716189,0.6012277736283811,True,True
6,sawmill,GrokProcessor,io.logz.sawmill.processors.grokprocessortest.testconverters,0.5602796047677208,0.4397203952322792,False,True
6,sawmill,GrokProcessor,io.logz.sawmill.processors.grokprocessortest.testgrokparsefailure,0.6682898549548976,0.3317101450451024,False,True
6,sawmill,GrokProcessor,io.logz.sawmill.processors.grokprocessortest.testpatternspriority,0.5563856132041742,0.4436143867958257,False,True
6,sawmill,JsonProcessor,io.logz.sawmill.processors.jsonprocessortest.testvalidjsonwithouttarget,0.4505906058827958,0.5494093941172042,False,True
6,sawmill,KeyValueProcessor,io.logz.sawmill.processors.keyvalueprocessortest.testallowduplicatevalues,0.7060897409639589,0.293910259036041,False,True
6,sawmill,KeyValueProcessor,io.logz.sawmill.processors.keyvalueprocessortest.testdontallowduplicatevalues,0.7215371496948554,0.2784628503051446,False,True
6,sawmill,KeyValueProcessor,io.logz.sawmill.processors.keyvalueprocessortest.testnullfield,0.6885508869580941,0.3114491130419059,False,True
6,sawmill,KeyValueProcessor,io.logz.sawmill.processors.keyvalueprocessortest.testwithtargetfield,0.7017431606842751,0.2982568393157249,False,True
6,sawmill,MathProcessor,io.logz.sawmill.processors.mathprocessortest.testbadconfigs,0.2214064298456897,0.7785935701543103,True,False
6,sawmill,RenameFieldProcessor,io.logz.sawmill.processors.renamefieldprocessortest.testrenamefield,0.5817822136393646,0.4182177863606354,False,True
6,sawmill,RenameFieldProcessor,io.logz.sawmill.processors.renamefieldprocessortest.testrenamejsonwithtemplateinto,0.6378779572777861,0.3621220427222139,False,True
6,sawmill,RenameFieldProcessor,io.logz.sawmill.processors.renamefieldprocessortest.testrenamewithtemplateinto,0.6544459783295608,0.3455540216704392,False,True
6,sawmill,SplitProcessor,io.logz.sawmill.processors.splitprocessortest.teststringfieldnotcontainedseparator,0.7696765658939605,0.2303234341060395,False,True
6,sawmill,SubstituteProcessor,io.logz.sawmill.processors.substituteprocessortest.testsubstitute,0.5489850575161432,0.4510149424838567,False,True
6,sawmill,UpperCaseProcessor,io.logz.sawmill.processors.uppercaseprocessortest.testlistofstringfields,0.4956827423103601,0.50431725768964,False,True
6,sawmill,UserAgentProcessor,io.logz.sawmill.processors.useragentprocessortest.testlonginvaliduseragent,0.5291051361964757,0.4708948638035243,False,True
6,sawmill,UserAgentProcessor,io.logz.sawmill.processors.useragentprocessortest.testuseragentwithprefix,0.5799543188126057,0.4200456811873942,False,True
6,sawmill,XmlProcessor,io.logz.sawmill.processors.xmlprocessortest.testinvalidxml,0.5474294171357034,0.4525705828642966,False,True
6,sawmill,XmlProcessor,io.logz.sawmill.processors.xmlprocessortest.testvalidxml,0.5158512178871556,0.4841487821128444,False,True
6,sawmill,Template,io.logz.sawmill.templatetest.testdocwithlistfield,0.3015227254616262,0.6984772745383738,True,True
6,sawmill,Template,io.logz.sawmill.templatetest.testdocwithoutallfields,0.5016816781191066,0.4983183218808934,False,False
6,sawmill,Template,io.logz.sawmill.templatetest.testnullcontext,0.4498698014856532,0.5501301985143467,False,False
