idProject,nameProject,productionClass,testCase,NRDB,NRF,isMysteryGuest,isMysteryGuestManual
19,esper,ExprEqualsNode,com.espertech.esper.common.internal.epl.expression.ops.testexprequalsnode.testvalidate,6.0,6.0,True,False
19,esper,ExprInNode,com.espertech.esper.common.internal.epl.expression.ops.testexprinnode.testequals,0.0,0.0,False,False
19,esper,ExprInNode,com.espertech.esper.common.internal.epl.expression.ops.testexprinnode.testgettype,0.0,0.0,False,False
19,esper,ExprLikeNode,com.espertech.esper.common.internal.epl.expression.ops.testexprlikenode.testequals,0.0,0.0,False,False
19,esper,ExprLikeNode,com.espertech.esper.common.internal.epl.expression.ops.testexprlikenode.testtoexpressionstring,0.0,0.0,False,False
19,esper,ExprLikeNode,com.espertech.esper.common.internal.epl.expression.ops.testexprlikenode.testvalidate,0.0,0.0,False,False
19,esper,ExprMathNode,com.espertech.esper.common.internal.epl.expression.ops.testexprmathnode.testgettype,1.0,1.0,True,False
19,esper,ExprMathNode,com.espertech.esper.common.internal.epl.expression.ops.testexprmathnode.testvalidate,2.0,2.0,True,False
19,esper,ExprNotNode,com.espertech.esper.common.internal.epl.expression.ops.testexprnotnode.testgettype,0.0,0.0,False,False
19,esper,ExprOrNode,com.espertech.esper.common.internal.epl.expression.ops.testexprornode.testevaluate,0.0,0.0,False,False
19,esper,ExprRegexpNode,com.espertech.esper.common.internal.epl.expression.ops.testexprregexpnode.testgettype,0.0,0.0,False,False
19,esper,ExprRelationalOpNode,com.espertech.esper.common.internal.epl.expression.ops.testexprrelationalopnode.testtoexpressionstring,0.0,0.0,False,False
19,esper,AssemblyStrategyTreeBuilder,com.espertech.esper.common.internal.epl.join.assemble.testassemblystrategytreebuilder.testvalidbuildcartesian,0.0,0.0,False,False
19,esper,BaseAssemblyNode,com.espertech.esper.common.internal.epl.join.assemble.testbaseassemblynode.testgetsubstreams,0.0,0.0,False,False
19,esper,LeafAssemblyNode,com.espertech.esper.common.internal.epl.join.assemble.testleafassemblynode.testchildresult,0.0,0.0,False,False
19,esper,LeafAssemblyNode,com.espertech.esper.common.internal.epl.join.assemble.testleafassemblynode.testprocess,0.0,0.0,False,False
19,esper,RootCartProdAssemblyNode,com.espertech.esper.common.internal.epl.join.assemble.testrootcartprodassemblynode.testcomputecombined,0.0,0.0,False,False
19,esper,QueryPlanBuilder,com.espertech.esper.common.internal.epl.join.queryplanbuild.testqueryplanbuilder.testgetplan,0.0,0.0,False,False
19,esper,QueryPlanIndexBuilder,com.espertech.esper.common.internal.epl.join.queryplanbuild.testqueryplanindexbuilder.testbuildindexspec,0.0,0.0,False,False
19,esper,TwoStreamQueryPlanBuilder,com.espertech.esper.common.internal.epl.join.queryplanbuild.testtwostreamqueryplanbuilder.testbuildouter,0.0,0.0,False,False
19,esper,RepositoryImpl,com.espertech.esper.common.internal.epl.join.rep.testrepositoryimpl.testaddresult,3.0,0.0,True,False
19,esper,RepositoryImpl,com.espertech.esper.common.internal.epl.join.rep.testrepositoryimpl.testgetcursors,5.0,0.0,True,False
19,esper,SingleCursorIterator,com.espertech.esper.common.internal.epl.join.rep.testsinglecursoriterator.testremove,0.0,0.0,False,False
19,esper,BoundingBox,com.espertech.esper.common.internal.epl.spatial.quadtree.core.testboundingbox.testcontainspoint,0.0,0.0,False,False
19,esper,BoundingBox,com.espertech.esper.common.internal.epl.spatial.quadtree.core.testboundingbox.testfrom,0.0,0.0,False,False
19,esper,BoundingBox,com.espertech.esper.common.internal.epl.spatial.quadtree.core.testboundingbox.testtreeforpath,0.0,0.0,False,False
19,esper,XYPointMultiType,com.espertech.esper.common.internal.epl.spatial.quadtree.prqdrowindex.testxypointmultitype.assertvalues,0.0,0.0,False,False
19,esper,XYPointMultiType,com.espertech.esper.common.internal.epl.spatial.quadtree.prqdrowindex.testxypointmultitype.testaddsinglevalue,0.0,0.0,False,False
19,esper,XYPointMultiType,com.espertech.esper.common.internal.epl.spatial.quadtree.prqdrowindex.testxypointmultitype.testinvalidmerge,0.0,0.0,False,False
19,esper,StreamTypeServiceImpl,com.espertech.esper.common.internal.epl.streamtype.teststreamtypeserviceimpl.testresolvebypropertyname,0.0,0.0,False,False
19,esper,StreamTypeServiceImpl,com.espertech.esper.common.internal.epl.streamtype.teststreamtypeserviceimpl.testresolvebystreamandpropnameinone,0.0,0.0,False,False
19,esper,VersionedValueList,com.espertech.esper.common.internal.epl.variable.core.testversionedvaluelist.testflownotime,0.0,0.0,False,False
19,esper,ObjectArrayEventType,com.espertech.esper.common.internal.event.arr.testobjectarrayeventtype.testgetsupertypes,0.0,0.0,False,False
19,esper,ObjectArrayEventType,com.espertech.esper.common.internal.event.arr.testobjectarrayeventtype.testgetunderlyingtype,0.0,0.0,False,False
19,esper,BeanEventBean,com.espertech.esper.common.internal.event.bean.core.testbeaneventbean.testgetcomplexproperty,0.0,0.0,False,False
19,esper,BeanEventBean,com.espertech.esper.common.internal.event.bean.core.testbeaneventbean.testgetiterablelistmapcontained,0.0,0.0,False,False
19,esper,ArrayFieldPropertyGetter,com.espertech.esper.common.internal.event.bean.getter.testarrayfieldpropertygetter.testget,0.0,0.0,False,False
19,esper,ArrayMethodPropertyGetter,com.espertech.esper.common.internal.event.bean.getter.testarraymethodpropertygetter.testget,0.0,0.0,False,False
19,esper,KeyedMethodPropertyGetter,com.espertech.esper.common.internal.event.bean.getter.testkeyedmethodpropertygetter.testget,0.0,0.0,False,False
19,esper,ReflectionPropFieldGetter,com.espertech.esper.common.internal.event.bean.getter.testreflectionpropfieldgetter.testgetter,0.0,0.0,False,False
19,esper,ReflectionPropMethodGetter,com.espertech.esper.common.internal.event.bean.getter.testreflectionpropmethodgetter.testgetter,0.0,0.0,False,False
19,esper,PropertyListBuilderExplicit,com.espertech.esper.common.internal.event.bean.introspect.testpropertylistbuilderexplicit.testbuildproplist,0.0,0.0,False,False
19,esper,PropertyListBuilderExplicit,com.espertech.esper.common.internal.event.bean.introspect.testpropertylistbuilderexplicit.testinvalid,0.0,0.0,False,False
19,esper,MapEventBean,com.espertech.esper.common.internal.event.map.testmapeventbean.testget,0.0,0.0,False,False
19,esper,MapEventType,com.espertech.esper.common.internal.event.map.testmapeventtype.testgetpropertynames,0.0,0.0,False,False
19,esper,MapEventType,com.espertech.esper.common.internal.event.map.testmapeventtype.testgetsupertypes,0.0,0.0,False,False
19,esper,PropertyParser,com.espertech.esper.common.internal.event.property.testpropertyparser.testparse,0.0,0.0,False,False
19,esper,PropertyParserNoDep,com.espertech.esper.common.internal.event.propertyparser.testpropertyparsernodep.testparsemapkey,0.0,0.0,False,False
19,esper,SchemaXMLEventType,com.espertech.esper.common.internal.event.xml.testschemaxmleventtype.testattrproperty,0.0,0.0,False,False
19,esper,SimpleXMLEventType,com.espertech.esper.common.internal.event.xml.testsimplexmleventtype.testcustomproperty,0.0,0.0,False,False
19,esper,XSDSchemaMapper,com.espertech.esper.common.internal.event.xml.testxsdschemamapper.testmap,1.0,1.0,True,True
19,esper,DoubleRange,com.espertech.esper.common.internal.filterspec.testdoublerange.testhash,0.0,0.0,False,False
19,esper,DoubleRange,com.espertech.esper.common.internal.filterspec.testdoublerange.testnew,0.0,0.0,False,False
19,esper,MetricScheduleService,com.espertech.esper.common.internal.metrics.stmtmetrics.testmetricscheduleservice.testflow,0.0,0.0,False,False
19,esper,ScheduleComputeHelper,com.espertech.esper.common.internal.schedule.testschedulecomputehelper.testcompute,0.0,0.0,False,False
19,esper,DispatchService,com.espertech.esper.common.internal.statement.dispatch.testdispatchservice.testadddispatchtwice,0.0,0.0,False,False
19,esper,FrequencyParameter,com.espertech.esper.common.internal.type.testfrequencyparameter.testformat,0.0,0.0,False,False
19,esper,FrequencyParameter,com.espertech.esper.common.internal.type.testfrequencyparameter.testgetvalues,0.0,0.0,False,False
19,esper,RangeParameter,com.espertech.esper.common.internal.type.testrangeparameter.testformat,0.0,0.0,False,False
19,esper,RangeParameter,com.espertech.esper.common.internal.type.testrangeparameter.testgetvalues,0.0,0.0,False,False
19,esper,StringPatternSetUtil,com.espertech.esper.common.internal.type.teststringpatternsetutil.testcombinationregex,0.0,0.0,False,False
19,esper,CollectionUtil,com.espertech.esper.common.internal.util.testcollectionutil.testarrayexpandsingle,0.0,0.0,False,False
19,esper,IndentWriter,com.espertech.esper.common.internal.util.testindentwriter.testctor,0.0,0.0,False,False
19,esper,JavaClassHelper,com.espertech.esper.common.internal.util.testjavaclasshelper.testclassforname,0.0,0.0,False,False
19,esper,JavaClassHelper,com.espertech.esper.common.internal.util.testjavaclasshelper.testcoerceboxed,0.0,0.0,False,False
19,esper,JavaClassHelper,com.espertech.esper.common.internal.util.testjavaclasshelper.testgetarraytype,0.0,0.0,False,False
19,esper,JavaClassHelper,com.espertech.esper.common.internal.util.testjavaclasshelper.testgetcommoncoerciontype,0.0,0.0,False,False
19,esper,JavaClassHelper,com.espertech.esper.common.internal.util.testjavaclasshelper.testgetparameterasstring,0.0,0.0,False,False
19,esper,JavaClassHelper,com.espertech.esper.common.internal.util.testjavaclasshelper.testgetprimitiveclassforname,0.0,0.0,False,False
19,esper,JavaClassHelper,com.espertech.esper.common.internal.util.testjavaclasshelper.testiscollectionmaporarray,0.0,0.0,False,False
19,esper,JavaClassHelper,com.espertech.esper.common.internal.util.testjavaclasshelper.testisfloatingpointnumber,0.0,0.0,False,False
19,esper,JavaClassHelper,com.espertech.esper.common.internal.util.testjavaclasshelper.testisjavabuiltindatatype,0.0,0.0,False,False
19,esper,JavaClassHelper,com.espertech.esper.common.internal.util.testjavaclasshelper.testisnumeric,0.0,0.0,False,False
19,esper,JavaClassHelper,com.espertech.esper.common.internal.util.testjavaclasshelper.testtakefirstn,0.0,0.0,False,False
19,esper,LikeUtil,com.espertech.esper.common.internal.util.testlikeutil.testlike,2.0,0.0,True,False
19,esper,MethodResolver,com.espertech.esper.common.internal.util.testmethodresolver.testresolvemethodstaticandinstance,0.0,0.0,False,False
19,esper,MethodResolver,com.espertech.esper.common.internal.util.testmethodresolver.testresolvemethodstaticonly,0.0,0.0,False,False
19,esper,PlaceholderParser,com.espertech.esper.common.internal.util.testplaceholderparser.testparseinvalid,0.0,0.0,False,False
19,esper,PlaceholderParser,com.espertech.esper.common.internal.util.testplaceholderparser.testparsevalid,0.0,0.0,False,False
19,esper,ResourceLoader,com.espertech.esper.common.internal.util.testresourceloader.testresolveresourceasurl,2.0,0.0,True,False
19,esper,SimpleTypeCasterFactory,com.espertech.esper.common.internal.util.testsimpletypecasterfactory.testgetcaster,0.0,0.0,False,False
19,esper,StringValue,com.espertech.esper.common.internal.util.teststringvalue.testunescapeindexof,0.0,0.0,False,False
19,esper,BaseStatisticsBean,com.espertech.esper.common.internal.view.derived.testbasestatisticsbean.testclone,0.0,0.0,False,False
19,esper,BaseStatisticsBean,com.espertech.esper.common.internal.view.derived.testbasestatisticsbean.teststddev_stdevpa,0.0,0.0,False,False
19,esper,BaseStatisticsBean,com.espertech.esper.common.internal.view.derived.testbasestatisticsbean.testsum,0.0,0.0,False,False
19,esper,PriorEventBufferSingle,com.espertech.esper.common.internal.view.prior.testprioreventbuffersingle.assertevents3and4,0.0,0.0,False,False
19,esper,SortWindowIterator,com.espertech.esper.common.internal.view.sort.testsortwindowiterator.testmixedentryelement,0.0,0.0,False,False
19,esper,SortWindowIterator,com.espertech.esper.common.internal.view.sort.testsortwindowiterator.testtwobytwoentryelement,0.0,0.0,False,False
19,esper,SortWindowIterator,com.espertech.esper.common.internal.view.sort.testsortwindowiterator.testtwoinoneentryelement,0.0,0.0,False,False
19,esper,ASTUtil,com.espertech.esper.compiler.internal.parse.testastutil.testescapedot,0.0,0.0,False,False
19,esper,EPLModuleUtil,com.espertech.esper.compiler.internal.util.testeplmoduleutil.testparse,0.0,0.0,False,False
19,esper,EventTypeIndex,com.espertech.esper.runtime.internal.filtersvcimpl.testeventtypeindex.testmatch,0.0,0.0,False,False
19,esper,FilterParamIndexEquals,com.espertech.esper.runtime.internal.filtersvcimpl.testfilterparamindexequals.testboolean,0.0,0.0,False,False
19,esper,FilterParamIndexEquals,com.espertech.esper.runtime.internal.filtersvcimpl.testfilterparamindexequals.testlong,0.0,0.0,False,False
19,esper,IndexHelper,com.espertech.esper.runtime.internal.filtersvcimpl.testindexhelper.testfindparameter,0.0,0.0,False,False
19,esper,SchedulingServiceImpl,com.espertech.esper.runtime.internal.schedulesvcimpl.testschedulingserviceimpl.testaddtwice,0.0,0.0,False,False
19,esper,SchedulingServiceImpl,com.espertech.esper.runtime.internal.schedulesvcimpl.testschedulingserviceimpl.testincorrectremove,0.0,0.0,False,False
19,esper,SchedulingServiceImpl,com.espertech.esper.runtime.internal.schedulesvcimpl.testschedulingserviceimpl.testtrigger,0.0,0.0,False,False
35,hbase,BackupHFileCleaner,org.apache.hadoop.hbase.backup.testbackuphfilecleaner.testgetdeletablefiles,0.0,17.0,True,True
35,hbase,BackupManager,org.apache.hadoop.hbase.backup.testbackupmanager.teststartbackupexclusiveoperation,0.0,0.0,False,False
35,hbase,BackupSystemTable,org.apache.hadoop.hbase.backup.testbackupsystemtable.createbackupinfolist,0.0,0.0,False,False
35,hbase,BackupSystemTable,org.apache.hadoop.hbase.backup.testbackupsystemtable.testaddwalfiles,0.0,25.0,True,False
35,hbase,BackupSystemTable,org.apache.hadoop.hbase.backup.testbackupsystemtable.testbackupdelete,0.0,0.0,False,False
35,hbase,BackupSystemTable,org.apache.hadoop.hbase.backup.testbackupsystemtable.testbackupsetaddnotexists,0.0,0.0,False,False
35,hbase,BackupSystemTable,org.apache.hadoop.hbase.backup.testbackupsystemtable.testbackupsetlist,0.0,0.0,False,False
35,hbase,BackupSystemTable,org.apache.hadoop.hbase.backup.testbackupsystemtable.testbackupsetremove,0.0,0.0,False,False
35,hbase,BackupSystemTable,org.apache.hadoop.hbase.backup.testbackupsystemtable.testincrementalbackuptableset,0.0,0.0,False,False
35,hbase,AsyncClientExample,org.apache.hadoop.hbase.client.example.testasyncclientexample.test,0.0,0.0,False,False
35,hbase,ReplicationAdmin,org.apache.hadoop.hbase.client.replication.testreplicationadmin.testremovepeertablecfs,0.0,0.0,False,False
35,hbase,ReplicationAdmin,org.apache.hadoop.hbase.client.replication.testreplicationadmin.testsetreplicateallusertables,0.0,0.0,False,False
35,hbase,ReplicationAdmin,org.apache.hadoop.hbase.client.replication.testreplicationadmin.testtransitsyncreplicationpeerstate,0.0,3.0,True,False
35,hbase,AsyncAdminBuilder,org.apache.hadoop.hbase.client.testasyncadminbuilder.testoperationtimeout,0.0,0.0,False,False
35,hbase,AsyncAggregationClient,org.apache.hadoop.hbase.client.testasyncaggregationclient.testmedianwithweight,0.0,0.0,False,False
35,hbase,AsyncAggregationClient,org.apache.hadoop.hbase.client.testasyncaggregationclient.testmin,0.0,0.0,False,False
35,hbase,AsyncProcess,org.apache.hadoop.hbase.client.testasyncprocess.testaction,0.0,0.0,False,False
35,hbase,AsyncProcess,org.apache.hadoop.hbase.client.testasyncprocess.testerrorsservers,0.0,0.0,False,False
35,hbase,AsyncProcess,org.apache.hadoop.hbase.client.testasyncprocess.testfailandsuccess,0.0,0.0,False,False
35,hbase,AsyncProcess,org.apache.hadoop.hbase.client.testasyncprocess.testmaxtask,0.0,0.0,False,False
35,hbase,AsyncProcess,org.apache.hadoop.hbase.client.testasyncprocess.testqueuerowaccess,0.0,0.0,False,False
35,hbase,AsyncProcess,org.apache.hadoop.hbase.client.testasyncprocess.testreadandwritetimeout,0.0,0.0,False,False
35,hbase,AsyncProcess,org.apache.hadoop.hbase.client.testasyncprocess.testreplicaallcallsfailforoneregion,0.0,0.0,False,False
35,hbase,AsyncProcess,org.apache.hadoop.hbase.client.testasyncprocess.testreplicapartialreplicacall,0.0,0.0,False,False
35,hbase,AsyncProcess,org.apache.hadoop.hbase.client.testasyncprocess.testsubmit,0.0,0.0,False,False
35,hbase,AsyncProcess,org.apache.hadoop.hbase.client.testasyncprocess.testsubmitlargerequest,0.0,0.0,False,False
35,hbase,AsyncProcess,org.apache.hadoop.hbase.client.testasyncprocess.testsubmitlargerequestwithunlimitedsize,0.0,0.0,False,False
35,hbase,AsyncProcess,org.apache.hadoop.hbase.client.testasyncprocess.testsubmittrue,0.0,0.0,False,False
35,hbase,AsyncSingleRequestRpcRetryingCaller,org.apache.hadoop.hbase.client.testasyncsinglerequestrpcretryingcaller.testlocateerror,0.0,0.0,False,True
35,hbase,AsyncSingleRequestRpcRetryingCaller,org.apache.hadoop.hbase.client.testasyncsinglerequestrpcretryingcaller.testmaxretries,0.0,0.0,False,False
35,hbase,AsyncTable,org.apache.hadoop.hbase.client.testasynctable.testappend,0.0,0.0,False,False
35,hbase,AsyncTable,org.apache.hadoop.hbase.client.testasynctable.testcheckanddelete,0.0,0.0,False,False
35,hbase,AsyncTable,org.apache.hadoop.hbase.client.testasynctable.testcheckandmutatewithtimerange,0.0,0.0,False,False
35,hbase,AsyncTable,org.apache.hadoop.hbase.client.testasynctable.testcheckandput,0.0,0.0,False,False
35,hbase,AsyncTable,org.apache.hadoop.hbase.client.testasynctable.testsimplemultiple,0.0,0.0,False,False
35,hbase,Attributes,org.apache.hadoop.hbase.client.testattributes.testdeleteattributes,0.0,0.0,False,False
35,hbase,Attributes,org.apache.hadoop.hbase.client.testattributes.testdeleteid,0.0,0.0,False,False
35,hbase,Attributes,org.apache.hadoop.hbase.client.testattributes.testputid,0.0,0.0,False,False
35,hbase,Attributes,org.apache.hadoop.hbase.client.testattributes.testscanid,0.0,0.0,False,False
35,hbase,BatchScanResultCache,org.apache.hadoop.hbase.client.testbatchscanresultcache.test,0.0,0.0,False,False
35,hbase,ClientScanner,org.apache.hadoop.hbase.client.testclientscanner.testnomoreresults,0.0,0.0,False,False
35,hbase,ClientScanner,org.apache.hadoop.hbase.client.testclientscanner.testsizelimit,0.0,0.0,False,False
35,hbase,ColumnFamilyDescriptorBuilder,org.apache.hadoop.hbase.client.testcolumnfamilydescriptorbuilder.testaddgetremoveconfiguration,0.0,0.0,False,False
35,hbase,ColumnFamilyDescriptorBuilder,org.apache.hadoop.hbase.client.testcolumnfamilydescriptorbuilder.testclassmethodsarebuilderstyle,0.0,0.0,False,False
35,hbase,ColumnFamilyDescriptorBuilder,org.apache.hadoop.hbase.client.testcolumnfamilydescriptorbuilder.testsettimetolive,0.0,0.0,False,False
35,hbase,ConnectionImplementation,org.apache.hadoop.hbase.client.testconnectionimplementation.testadminfactory,0.0,0.0,False,False
35,hbase,ConnectionImplementation,org.apache.hadoop.hbase.client.testconnectionimplementation.testclosing,0.0,0.0,False,False
