Type,Project,ModelBalance,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
within,unix4j,nearmissunder2_randomsearch_svm,,,,,,,,,,,
within,unix4j,nearmissunder3_adaboost,,,,,,,,,,,
within,unix4j,nearmissunder3_decisiontree,,,,,,,,,,,
within,unix4j,nearmissunder3_multilayerperceptron,,,,,,,,,,,
within,unix4j,nearmissunder3_naivebayes,,,,,,,,,,,
within,unix4j,nearmissunder3_randomforest,,,,,,,,,,,
within,unix4j,nearmissunder3_randomsearch_adaboost,,,,,,,,,,,
within,unix4j,nearmissunder3_randomsearch_decisiontree,,,,,,,,,,,
within,unix4j,nearmissunder3_randomsearch_multilayerperceptron,,,,,,,,,,,
within,unix4j,nearmissunder3_randomsearch_naivebayes,,,,,,,,,,,
within,unix4j,nearmissunder3_randomsearch_randomforest,,,,,,,,,,,
within,unix4j,nearmissunder3_randomsearch_svm,,,,,,,,,,,
within,unix4j,nearmissunder3_svm,,,,,,,,,,,
within,unix4j,randomunder_randomsearch_adaboost,,,,,,,,,,,
within,unix4j,randomunder_randomsearch_decisiontree,,,,,,,,,,,
within,unix4j,randomunder_randomsearch_multilayerperceptron,,,,,,,,,,,
within,unix4j,randomunder_randomsearch_naivebayes,,,,,,,,,,,
within,unix4j,randomunder_randomsearch_randomforest,,,,,,,,,,,
within,unix4j,randomunder_randomsearch_svm,,,,,,,,,,,
within,vertexium,adaboost,,,,,,,,,,,
within,vertexium,adasyn_adaboost,,,,,,,,,,,
within,vertexium,adasyn_decisiontree,,,,,,,,,,,
within,vertexium,adasyn_multilayerperceptron,,,,,,,,,,,
within,vertexium,adasyn_naivebayes,,,,,,,,,,,
within,vertexium,adasyn_randomforest,,,,,,,,,,,
within,vertexium,adasyn_randomsearch_adaboost,,,,,,,,,,,
within,vertexium,adasyn_randomsearch_decisiontree,,,,,,,,,,,
within,vertexium,adasyn_randomsearch_multilayerperceptron,,,,,,,,,,,
within,vertexium,adasyn_randomsearch_naivebayes,,,,,,,,,,,
within,vertexium,adasyn_randomsearch_randomforest,,,,,,,,,,,
within,vertexium,adasyn_randomsearch_svm,,,,,,,,,,,
within,vertexium,adasyn_svm,,,,,,,,,,,
within,vertexium,borderlinesmote_adaboost,,,,,,,,,,,
within,vertexium,borderlinesmote_decisiontree,,,,,,,,,,,
within,vertexium,borderlinesmote_multilayerperceptron,,,,,,,,,,,
within,vertexium,borderlinesmote_naivebayes,,,,,,,,,,,
within,vertexium,borderlinesmote_randomforest,,,,,,,,,,,
within,vertexium,borderlinesmote_randomsearch_adaboost,,,,,,,,,,,
within,vertexium,borderlinesmote_randomsearch_decisiontree,,,,,,,,,,,
within,vertexium,borderlinesmote_randomsearch_multilayerperceptron,,,,,,,,,,,
within,vertexium,borderlinesmote_randomsearch_naivebayes,,,,,,,,,,,
within,vertexium,borderlinesmote_randomsearch_randomforest,,,,,,,,,,,
within,vertexium,borderlinesmote_randomsearch_svm,,,,,,,,,,,
within,vertexium,borderlinesmote_svm,,,,,,,,,,,
within,vertexium,decisiontree,,,,,,,,,,,
within,vertexium,multilayerperceptron,,,,,,,,,,,
within,vertexium,naivebayes,,,,,,,,,,,
within,vertexium,nearmissunder1_adaboost,,,,,,,,,,,
within,vertexium,nearmissunder1_decisiontree,,,,,,,,,,,
within,vertexium,nearmissunder1_multilayerperceptron,,,,,,,,,,,
within,vertexium,nearmissunder1_naivebayes,,,,,,,,,,,
within,vertexium,nearmissunder1_randomforest,,,,,,,,,,,
within,vertexium,nearmissunder1_randomsearch_adaboost,,,,,,,,,,,
within,vertexium,nearmissunder1_randomsearch_decisiontree,,,,,,,,,,,
within,vertexium,nearmissunder1_randomsearch_multilayerperceptron,,,,,,,,,,,
within,vertexium,nearmissunder1_randomsearch_naivebayes,,,,,,,,,,,
within,vertexium,nearmissunder1_randomsearch_randomforest,,,,,,,,,,,
within,vertexium,nearmissunder1_randomsearch_svm,,,,,,,,,,,
within,vertexium,nearmissunder1_svm,,,,,,,,,,,
within,vertexium,nearmissunder2_adaboost,,,,,,,,,,,
within,vertexium,nearmissunder2_decisiontree,,,,,,,,,,,
within,vertexium,nearmissunder2_multilayerperceptron,,,,,,,,,,,
within,vertexium,nearmissunder2_naivebayes,,,,,,,,,,,
within,vertexium,nearmissunder2_randomforest,,,,,,,,,,,
within,vertexium,nearmissunder2_randomsearch_adaboost,,,,,,,,,,,
within,vertexium,nearmissunder2_randomsearch_decisiontree,,,,,,,,,,,
within,vertexium,nearmissunder2_randomsearch_multilayerperceptron,,,,,,,,,,,
within,vertexium,nearmissunder2_randomsearch_naivebayes,,,,,,,,,,,
within,vertexium,nearmissunder2_randomsearch_randomforest,,,,,,,,,,,
within,vertexium,nearmissunder2_randomsearch_svm,,,,,,,,,,,
within,vertexium,nearmissunder2_svm,,,,,,,,,,,
within,vertexium,nearmissunder3_adaboost,,,,,,,,,,,
within,vertexium,nearmissunder3_decisiontree,,,,,,,,,,,
within,vertexium,nearmissunder3_multilayerperceptron,,,,,,,,,,,
within,vertexium,nearmissunder3_naivebayes,,,,,,,,,,,
within,vertexium,nearmissunder3_randomforest,,,,,,,,,,,
within,vertexium,nearmissunder3_randomsearch_adaboost,,,,,,,,,,,
within,vertexium,nearmissunder3_randomsearch_decisiontree,,,,,,,,,,,
within,vertexium,nearmissunder3_randomsearch_multilayerperceptron,,,,,,,,,,,
within,vertexium,nearmissunder3_randomsearch_naivebayes,,,,,,,,,,,
within,vertexium,nearmissunder3_randomsearch_randomforest,,,,,,,,,,,
within,vertexium,nearmissunder3_randomsearch_svm,,,,,,,,,,,
within,vertexium,nearmissunder3_svm,,,,,,,,,,,
within,vertexium,randomforest,,,,,,,,,,,
within,vertexium,randomover_adaboost,,,,,,,,,,,
within,vertexium,randomover_decisiontree,,,,,,,,,,,
within,vertexium,randomover_multilayerperceptron,,,,,,,,,,,
within,vertexium,randomover_naivebayes,,,,,,,,,,,
within,vertexium,randomover_randomforest,,,,,,,,,,,
within,vertexium,randomover_randomsearch_adaboost,,,,,,,,,,,
within,vertexium,randomover_randomsearch_decisiontree,,,,,,,,,,,
within,vertexium,randomover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,vertexium,randomover_randomsearch_naivebayes,,,,,,,,,,,
within,vertexium,randomover_randomsearch_randomforest,,,,,,,,,,,
within,vertexium,randomover_randomsearch_svm,,,,,,,,,,,
within,vertexium,randomover_svm,,,,,,,,,,,
within,vertexium,randomunder_adaboost,,,,,,,,,,,
within,vertexium,randomunder_decisiontree,,,,,,,,,,,
within,vertexium,randomunder_multilayerperceptron,,,,,,,,,,,
within,vertexium,randomunder_naivebayes,,,,,,,,,,,
within,vertexium,randomunder_randomforest,,,,,,,,,,,
within,vertexium,randomunder_randomsearch_adaboost,,,,,,,,,,,
within,vertexium,randomunder_randomsearch_decisiontree,,,,,,,,,,,
within,vertexium,randomunder_randomsearch_multilayerperceptron,,,,,,,,,,,
within,vertexium,randomunder_randomsearch_naivebayes,,,,,,,,,,,
within,vertexium,randomunder_randomsearch_randomforest,,,,,,,,,,,
within,vertexium,randomunder_randomsearch_svm,,,,,,,,,,,
within,vertexium,randomunder_svm,,,,,,,,,,,
within,vertexium,smoteover_adaboost,,,,,,,,,,,
within,vertexium,smoteover_decisiontree,,,,,,,,,,,
within,vertexium,smoteover_multilayerperceptron,,,,,,,,,,,
within,vertexium,smoteover_naivebayes,,,,,,,,,,,
within,vertexium,smoteover_randomforest,,,,,,,,,,,
within,vertexium,smoteover_randomsearch_adaboost,,,,,,,,,,,
within,vertexium,smoteover_randomsearch_decisiontree,,,,,,,,,,,
within,vertexium,smoteover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,vertexium,smoteover_randomsearch_naivebayes,,,,,,,,,,,
within,vertexium,smoteover_randomsearch_randomforest,,,,,,,,,,,
within,vertexium,smoteover_randomsearch_svm,,,,,,,,,,,
within,vertexium,smoteover_svm,,,,,,,,,,,
within,vertexium,svm,,,,,,,,,,,
within,vertx-completable-future,adaboost,,,,,,,,,,,
within,vertx-completable-future,adasyn_adaboost,,,,,,,,,,,
within,vertx-completable-future,adasyn_decisiontree,,,,,,,,,,,
within,vertx-completable-future,adasyn_multilayerperceptron,,,,,,,,,,,
within,vertx-completable-future,adasyn_naivebayes,,,,,,,,,,,
within,vertx-completable-future,adasyn_randomforest,,,,,,,,,,,
within,vertx-completable-future,adasyn_randomsearch_adaboost,,,,,,,,,,,
within,vertx-completable-future,adasyn_randomsearch_decisiontree,,,,,,,,,,,
within,vertx-completable-future,adasyn_randomsearch_multilayerperceptron,,,,,,,,,,,
within,vertx-completable-future,adasyn_randomsearch_naivebayes,,,,,,,,,,,
within,vertx-completable-future,adasyn_randomsearch_randomforest,,,,,,,,,,,
within,vertx-completable-future,adasyn_randomsearch_svm,,,,,,,,,,,
within,vertx-completable-future,adasyn_svm,,,,,,,,,,,
within,vertx-completable-future,borderlinesmote_adaboost,,,,,,,,,,,
within,vertx-completable-future,borderlinesmote_decisiontree,,,,,,,,,,,
within,vertx-completable-future,borderlinesmote_multilayerperceptron,,,,,,,,,,,
within,vertx-completable-future,borderlinesmote_naivebayes,,,,,,,,,,,
within,vertx-completable-future,borderlinesmote_randomforest,,,,,,,,,,,
within,vertx-completable-future,borderlinesmote_randomsearch_adaboost,,,,,,,,,,,
within,vertx-completable-future,borderlinesmote_randomsearch_decisiontree,,,,,,,,,,,
within,vertx-completable-future,borderlinesmote_randomsearch_multilayerperceptron,,,,,,,,,,,
within,vertx-completable-future,borderlinesmote_randomsearch_naivebayes,,,,,,,,,,,
within,vertx-completable-future,borderlinesmote_randomsearch_randomforest,,,,,,,,,,,
within,vertx-completable-future,borderlinesmote_randomsearch_svm,,,,,,,,,,,
within,vertx-completable-future,borderlinesmote_svm,,,,,,,,,,,
within,vertx-completable-future,decisiontree,,,,,,,,,,,
within,vertx-completable-future,multilayerperceptron,,,,,,,,,,,
within,vertx-completable-future,naivebayes,,,,,,,,,,,
within,vertx-completable-future,nearmissunder1_adaboost,,,,,,,,,,,
within,vertx-completable-future,nearmissunder1_decisiontree,,,,,,,,,,,
within,vertx-completable-future,nearmissunder1_multilayerperceptron,,,,,,,,,,,
within,vertx-completable-future,nearmissunder1_naivebayes,,,,,,,,,,,
within,vertx-completable-future,nearmissunder1_randomforest,,,,,,,,,,,
within,vertx-completable-future,nearmissunder1_randomsearch_adaboost,,,,,,,,,,,
within,vertx-completable-future,nearmissunder1_randomsearch_decisiontree,,,,,,,,,,,
within,vertx-completable-future,nearmissunder1_randomsearch_multilayerperceptron,,,,,,,,,,,
within,vertx-completable-future,nearmissunder1_randomsearch_naivebayes,,,,,,,,,,,
within,vertx-completable-future,nearmissunder1_randomsearch_randomforest,,,,,,,,,,,
within,vertx-completable-future,nearmissunder1_randomsearch_svm,,,,,,,,,,,
within,vertx-completable-future,nearmissunder1_svm,,,,,,,,,,,
within,vertx-completable-future,nearmissunder2_adaboost,,,,,,,,,,,
within,vertx-completable-future,nearmissunder2_decisiontree,,,,,,,,,,,
within,vertx-completable-future,nearmissunder2_multilayerperceptron,,,,,,,,,,,
within,vertx-completable-future,nearmissunder2_naivebayes,,,,,,,,,,,
within,vertx-completable-future,nearmissunder2_randomforest,,,,,,,,,,,
within,vertx-completable-future,nearmissunder2_randomsearch_adaboost,,,,,,,,,,,
within,vertx-completable-future,nearmissunder2_randomsearch_decisiontree,,,,,,,,,,,
within,vertx-completable-future,nearmissunder2_randomsearch_multilayerperceptron,,,,,,,,,,,
within,vertx-completable-future,nearmissunder2_randomsearch_naivebayes,,,,,,,,,,,
within,vertx-completable-future,nearmissunder2_randomsearch_randomforest,,,,,,,,,,,
within,vertx-completable-future,nearmissunder2_randomsearch_svm,,,,,,,,,,,
within,vertx-completable-future,nearmissunder2_svm,,,,,,,,,,,
within,vertx-completable-future,nearmissunder3_adaboost,,,,,,,,,,,
within,vertx-completable-future,nearmissunder3_decisiontree,,,,,,,,,,,
within,vertx-completable-future,nearmissunder3_multilayerperceptron,,,,,,,,,,,
within,vertx-completable-future,nearmissunder3_naivebayes,,,,,,,,,,,
within,vertx-completable-future,nearmissunder3_randomforest,,,,,,,,,,,
within,vertx-completable-future,nearmissunder3_randomsearch_adaboost,,,,,,,,,,,
within,vertx-completable-future,nearmissunder3_randomsearch_decisiontree,,,,,,,,,,,
within,vertx-completable-future,nearmissunder3_randomsearch_multilayerperceptron,,,,,,,,,,,
within,vertx-completable-future,nearmissunder3_randomsearch_naivebayes,,,,,,,,,,,
within,vertx-completable-future,nearmissunder3_randomsearch_randomforest,,,,,,,,,,,
within,vertx-completable-future,nearmissunder3_randomsearch_svm,,,,,,,,,,,
within,vertx-completable-future,nearmissunder3_svm,,,,,,,,,,,
within,vertx-completable-future,randomforest,,,,,,,,,,,
within,vertx-completable-future,randomover_adaboost,,,,,,,,,,,
within,vertx-completable-future,randomover_decisiontree,,,,,,,,,,,
within,vertx-completable-future,randomover_multilayerperceptron,,,,,,,,,,,
within,vertx-completable-future,randomover_naivebayes,,,,,,,,,,,
within,vertx-completable-future,randomover_randomforest,,,,,,,,,,,
within,vertx-completable-future,randomover_randomsearch_adaboost,,,,,,,,,,,
within,vertx-completable-future,randomover_randomsearch_decisiontree,,,,,,,,,,,
within,vertx-completable-future,randomover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,vertx-completable-future,randomover_randomsearch_naivebayes,,,,,,,,,,,
within,vertx-completable-future,randomover_randomsearch_randomforest,,,,,,,,,,,
within,vertx-completable-future,randomover_randomsearch_svm,,,,,,,,,,,
within,vertx-completable-future,randomover_svm,,,,,,,,,,,
within,vertx-completable-future,randomunder_adaboost,,,,,,,,,,,
within,vertx-completable-future,randomunder_decisiontree,,,,,,,,,,,
within,vertx-completable-future,randomunder_multilayerperceptron,,,,,,,,,,,
within,vertx-completable-future,randomunder_naivebayes,,,,,,,,,,,
within,vertx-completable-future,randomunder_randomforest,,,,,,,,,,,
within,vertx-completable-future,randomunder_randomsearch_adaboost,,,,,,,,,,,
within,vertx-completable-future,randomunder_randomsearch_decisiontree,,,,,,,,,,,
within,vertx-completable-future,randomunder_randomsearch_multilayerperceptron,,,,,,,,,,,
within,vertx-completable-future,randomunder_randomsearch_naivebayes,,,,,,,,,,,
within,vertx-completable-future,randomunder_randomsearch_randomforest,,,,,,,,,,,
within,vertx-completable-future,randomunder_randomsearch_svm,,,,,,,,,,,
within,vertx-completable-future,randomunder_svm,,,,,,,,,,,
within,vertx-completable-future,smoteover_adaboost,,,,,,,,,,,
within,vertx-completable-future,smoteover_decisiontree,,,,,,,,,,,
within,vertx-completable-future,smoteover_multilayerperceptron,,,,,,,,,,,
within,vertx-completable-future,smoteover_naivebayes,,,,,,,,,,,
within,vertx-completable-future,smoteover_randomforest,,,,,,,,,,,
within,vertx-completable-future,smoteover_randomsearch_adaboost,,,,,,,,,,,
within,vertx-completable-future,smoteover_randomsearch_decisiontree,,,,,,,,,,,
within,vertx-completable-future,smoteover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,vertx-completable-future,smoteover_randomsearch_naivebayes,,,,,,,,,,,
within,vertx-completable-future,smoteover_randomsearch_randomforest,,,,,,,,,,,
within,vertx-completable-future,smoteover_randomsearch_svm,,,,,,,,,,,
within,vertx-completable-future,smoteover_svm,,,,,,,,,,,
within,vertx-completable-future,svm,,,,,,,,,,,
within,wildfly,adaboost,,,,,,,,,,,
within,wildfly,adasyn_adaboost,,,,,,,,,,,
within,wildfly,adasyn_decisiontree,,,,,,,,,,,
within,wildfly,adasyn_multilayerperceptron,,,,,,,,,,,
within,wildfly,adasyn_naivebayes,,,,,,,,,,,
within,wildfly,adasyn_randomforest,,,,,,,,,,,
within,wildfly,adasyn_randomsearch_adaboost,,,,,,,,,,,
within,wildfly,adasyn_randomsearch_decisiontree,,,,,,,,,,,
within,wildfly,adasyn_randomsearch_multilayerperceptron,,,,,,,,,,,
within,wildfly,adasyn_randomsearch_naivebayes,,,,,,,,,,,
within,wildfly,adasyn_randomsearch_randomforest,,,,,,,,,,,
within,wildfly,adasyn_randomsearch_svm,,,,,,,,,,,
within,wildfly,adasyn_svm,,,,,,,,,,,
within,wildfly,borderlinesmote_adaboost,,,,,,,,,,,
within,wildfly,borderlinesmote_decisiontree,,,,,,,,,,,
within,wildfly,borderlinesmote_multilayerperceptron,,,,,,,,,,,
within,wildfly,borderlinesmote_naivebayes,,,,,,,,,,,
within,wildfly,borderlinesmote_randomforest,,,,,,,,,,,
within,wildfly,borderlinesmote_randomsearch_adaboost,,,,,,,,,,,
within,wildfly,borderlinesmote_randomsearch_decisiontree,,,,,,,,,,,
within,wildfly,borderlinesmote_randomsearch_multilayerperceptron,,,,,,,,,,,
within,wildfly,borderlinesmote_randomsearch_naivebayes,,,,,,,,,,,
within,wildfly,borderlinesmote_randomsearch_randomforest,,,,,,,,,,,
within,wildfly,borderlinesmote_randomsearch_svm,,,,,,,,,,,
within,wildfly,borderlinesmote_svm,,,,,,,,,,,
within,wildfly,decisiontree,,,,,,,,,,,
within,wildfly,multilayerperceptron,,,,,,,,,,,
within,wildfly,naivebayes,,,,,,,,,,,
within,wildfly,nearmissunder1_adaboost,,,,,,,,,,,
within,wildfly,nearmissunder1_decisiontree,,,,,,,,,,,
within,wildfly,nearmissunder1_multilayerperceptron,,,,,,,,,,,
within,wildfly,nearmissunder1_naivebayes,,,,,,,,,,,
within,wildfly,nearmissunder1_randomforest,,,,,,,,,,,
within,wildfly,nearmissunder1_randomsearch_adaboost,,,,,,,,,,,
within,wildfly,nearmissunder1_randomsearch_decisiontree,,,,,,,,,,,
within,wildfly,nearmissunder1_randomsearch_multilayerperceptron,,,,,,,,,,,
within,wildfly,nearmissunder1_randomsearch_naivebayes,,,,,,,,,,,
within,wildfly,nearmissunder1_randomsearch_randomforest,,,,,,,,,,,
within,wildfly,nearmissunder1_randomsearch_svm,,,,,,,,,,,
within,wildfly,nearmissunder1_svm,,,,,,,,,,,
within,wildfly,nearmissunder2_adaboost,,,,,,,,,,,
within,wildfly,nearmissunder2_decisiontree,,,,,,,,,,,
within,wildfly,nearmissunder2_multilayerperceptron,,,,,,,,,,,
within,wildfly,nearmissunder2_naivebayes,,,,,,,,,,,
within,wildfly,nearmissunder2_randomforest,,,,,,,,,,,
within,wildfly,nearmissunder2_randomsearch_adaboost,,,,,,,,,,,
within,wildfly,nearmissunder2_randomsearch_decisiontree,,,,,,,,,,,
within,wildfly,nearmissunder2_randomsearch_multilayerperceptron,,,,,,,,,,,
within,wildfly,nearmissunder2_randomsearch_naivebayes,,,,,,,,,,,
within,wildfly,nearmissunder2_randomsearch_randomforest,,,,,,,,,,,
within,wildfly,nearmissunder2_randomsearch_svm,,,,,,,,,,,
within,wildfly,nearmissunder2_svm,,,,,,,,,,,
within,wildfly,nearmissunder3_adaboost,,,,,,,,,,,
within,wildfly,nearmissunder3_decisiontree,,,,,,,,,,,
within,wildfly,nearmissunder3_multilayerperceptron,,,,,,,,,,,
within,wildfly,nearmissunder3_naivebayes,,,,,,,,,,,
within,wildfly,nearmissunder3_randomforest,,,,,,,,,,,
within,wildfly,nearmissunder3_randomsearch_adaboost,,,,,,,,,,,
within,wildfly,nearmissunder3_randomsearch_decisiontree,,,,,,,,,,,
within,wildfly,nearmissunder3_randomsearch_multilayerperceptron,,,,,,,,,,,
within,wildfly,nearmissunder3_randomsearch_naivebayes,,,,,,,,,,,
within,wildfly,nearmissunder3_randomsearch_randomforest,,,,,,,,,,,
within,wildfly,nearmissunder3_randomsearch_svm,,,,,,,,,,,
within,wildfly,nearmissunder3_svm,,,,,,,,,,,
within,wildfly,randomforest,,,,,,,,,,,
within,wildfly,randomover_adaboost,,,,,,,,,,,
within,wildfly,randomover_decisiontree,,,,,,,,,,,
within,wildfly,randomover_multilayerperceptron,,,,,,,,,,,
within,wildfly,randomover_naivebayes,,,,,,,,,,,
within,wildfly,randomover_randomforest,,,,,,,,,,,
within,wildfly,randomover_randomsearch_adaboost,,,,,,,,,,,
within,wildfly,randomover_randomsearch_decisiontree,,,,,,,,,,,
within,wildfly,randomover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,wildfly,randomover_randomsearch_naivebayes,,,,,,,,,,,
within,wildfly,randomover_randomsearch_randomforest,,,,,,,,,,,
within,wildfly,randomover_randomsearch_svm,,,,,,,,,,,
within,wildfly,randomover_svm,,,,,,,,,,,
within,wildfly,randomunder_adaboost,,,,,,,,,,,
within,wildfly,randomunder_decisiontree,,,,,,,,,,,
within,wildfly,randomunder_multilayerperceptron,,,,,,,,,,,
within,wildfly,randomunder_naivebayes,,,,,,,,,,,
within,wildfly,randomunder_randomforest,,,,,,,,,,,
within,wildfly,randomunder_randomsearch_adaboost,,,,,,,,,,,
within,wildfly,randomunder_randomsearch_decisiontree,,,,,,,,,,,
within,wildfly,randomunder_randomsearch_multilayerperceptron,,,,,,,,,,,
within,wildfly,randomunder_randomsearch_naivebayes,,,,,,,,,,,
within,wildfly,randomunder_randomsearch_randomforest,,,,,,,,,,,
within,wildfly,randomunder_randomsearch_svm,,,,,,,,,,,
within,wildfly,randomunder_svm,,,,,,,,,,,
within,wildfly,smoteover_adaboost,,,,,,,,,,,
within,wildfly,smoteover_decisiontree,,,,,,,,,,,
within,wildfly,smoteover_multilayerperceptron,,,,,,,,,,,
within,wildfly,smoteover_naivebayes,,,,,,,,,,,
within,wildfly,smoteover_randomforest,,,,,,,,,,,
within,wildfly,smoteover_randomsearch_adaboost,,,,,,,,,,,
within,wildfly,smoteover_randomsearch_decisiontree,,,,,,,,,,,
within,wildfly,smoteover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,wildfly,smoteover_randomsearch_naivebayes,,,,,,,,,,,
within,wildfly,smoteover_randomsearch_randomforest,,,,,,,,,,,
within,wildfly,smoteover_randomsearch_svm,,,,,,,,,,,
within,wildfly,smoteover_svm,,,,,,,,,,,
within,wildfly,svm,,,,,,,,,,,
within,yawp,nearmissunder1_adaboost,,,,,,,,,,,
within,yawp,nearmissunder1_decisiontree,,,,,,,,,,,
within,yawp,nearmissunder1_multilayerperceptron,,,,,,,,,,,
within,yawp,nearmissunder1_naivebayes,,,,,,,,,,,
within,yawp,nearmissunder1_randomforest,,,,,,,,,,,
within,yawp,nearmissunder1_randomsearch_adaboost,,,,,,,,,,,
within,yawp,nearmissunder1_randomsearch_decisiontree,,,,,,,,,,,
within,yawp,nearmissunder1_randomsearch_multilayerperceptron,,,,,,,,,,,
within,yawp,nearmissunder1_randomsearch_naivebayes,,,,,,,,,,,
within,yawp,nearmissunder1_randomsearch_randomforest,,,,,,,,,,,
within,yawp,nearmissunder1_randomsearch_svm,,,,,,,,,,,
within,yawp,nearmissunder1_svm,,,,,,,,,,,
within,yawp,nearmissunder2_randomsearch_adaboost,,,,,,,,,,,
within,yawp,nearmissunder2_randomsearch_decisiontree,,,,,,,,,,,
within,yawp,nearmissunder2_randomsearch_multilayerperceptron,,,,,,,,,,,
within,yawp,nearmissunder2_randomsearch_naivebayes,,,,,,,,,,,
within,yawp,nearmissunder2_randomsearch_randomforest,,,,,,,,,,,
within,yawp,nearmissunder2_randomsearch_svm,,,,,,,,,,,
within,yawp,nearmissunder3_adaboost,,,,,,,,,,,
within,yawp,nearmissunder3_decisiontree,,,,,,,,,,,
within,yawp,nearmissunder3_multilayerperceptron,,,,,,,,,,,
within,yawp,nearmissunder3_naivebayes,,,,,,,,,,,
within,yawp,nearmissunder3_randomforest,,,,,,,,,,,
within,yawp,nearmissunder3_randomsearch_adaboost,,,,,,,,,,,
within,yawp,nearmissunder3_randomsearch_decisiontree,,,,,,,,,,,
within,yawp,nearmissunder3_randomsearch_multilayerperceptron,,,,,,,,,,,
within,yawp,nearmissunder3_randomsearch_naivebayes,,,,,,,,,,,
within,yawp,nearmissunder3_randomsearch_randomforest,,,,,,,,,,,
within,yawp,nearmissunder3_randomsearch_svm,,,,,,,,,,,
within,yawp,nearmissunder3_svm,,,,,,,,,,,
within,yawp,randomunder_randomsearch_adaboost,,,,,,,,,,,
within,yawp,randomunder_randomsearch_decisiontree,,,,,,,,,,,
within,yawp,randomunder_randomsearch_multilayerperceptron,,,,,,,,,,,
within,yawp,randomunder_randomsearch_naivebayes,,,,,,,,,,,
within,yawp,randomunder_randomsearch_randomforest,,,,,,,,,,,
within,yawp,randomunder_randomsearch_svm,,,,,,,,,,,
