,idProject,nameProject,productionClass,testCase,isTestRedundancy,isTestRedundancyManual,prediction
707,50.0,hadoop,StripedBlockUtil,org.apache.hadoop.hdfs.util.teststripedblockutil.testdividebyterangeintostripes,False,False,False
722,50.0,hadoop,JSONUtil,org.apache.hadoop.hdfs.web.testjsonutil.testtojsonfromaclstatus,False,False,True
733,50.0,hadoop,StaticUserWebFilter,org.apache.hadoop.http.lib.teststaticuserwebfilter.testoldstyleconfiguration,False,False,False
746,50.0,hadoop,Compression,org.apache.hadoop.io.file.tfile.testcompression.testconfigurelzocodec,False,False,False
748,50.0,hadoop,NativeIO,org.apache.hadoop.io.nativeio.testnativeio.testcreatefile,False,False,False
762,50.0,hadoop,WritableSerialization,org.apache.hadoop.io.serializer.testwritableserialization.testwritableconfigurable,False,False,True
777,50.0,hadoop,MapFile,org.apache.hadoop.io.testmapfile.testgetclosestoncurrentapi,False,False,False
796,50.0,hadoop,WritableName,org.apache.hadoop.io.testwritablename.testsetname,False,False,False
802,50.0,hadoop,DecayRpcScheduler,org.apache.hadoop.ipc.testdecayrpcscheduler.testzeroscheduler,False,False,False
816,50.0,hadoop,RPC,org.apache.hadoop.ipc.testrpc.testslowrpc,False,False,True
829,50.0,hadoop,Log4Json,org.apache.hadoop.log.testlog4json.testexception,False,False,False
842,50.0,hadoop,SleepJob,org.apache.hadoop.mapred.gridmix.testsleepjob.testrandomlocation,False,False,True
865,50.0,hadoop,FileOutputCommitter,org.apache.hadoop.mapred.testfileoutputcommitter.testrecoveryv2,False,False,False
866,50.0,hadoop,FixedLengthInputFormat,org.apache.hadoop.mapred.testfixedlengthinputformat.testnegativerecordlength,False,False,True
878,50.0,hadoop,LineRecordReader,org.apache.hadoop.mapred.testlinerecordreader.testrecordspanningmultiplesplitscompressed,False,False,False
898,50.0,hadoop,TextOutputFormat,org.apache.hadoop.mapred.testtextoutputformat.testformat,False,False,True
923,50.0,hadoop,CombineFileInputFormat,org.apache.hadoop.mapreduce.lib.input.testcombinefileinputformat.testnodeinputsplit,False,False,False
933,50.0,hadoop,LineRecordReader,org.apache.hadoop.mapreduce.lib.input.testlinerecordreader.testuncompressedinputcontainingcrlf,False,False,True
938,50.0,hadoop,FileOutputCommitter,org.apache.hadoop.mapreduce.lib.output.testfileoutputcommitter.testmapfileoutputcommitterv1,False,False,True
939,50.0,hadoop,FileOutputCommitter,org.apache.hadoop.mapreduce.lib.output.testfileoutputcommitter.testrecoveryv1,False,False,False
945,50.0,hadoop,BinaryPartitioner,org.apache.hadoop.mapreduce.lib.partition.testbinarypartitioner.testcustomoffsets,False,False,True
946,50.0,hadoop,BinaryPartitioner,org.apache.hadoop.mapreduce.lib.partition.testbinarypartitioner.testlowerbound,False,False,True
951,50.0,hadoop,Fetcher,org.apache.hadoop.mapreduce.task.reduce.testfetcher.testcopyfromhostconnectionrejected,False,False,False
954,50.0,hadoop,MergeManager,org.apache.hadoop.mapreduce.task.reduce.testmergemanager.testiosortdefaults,False,False,True
955,50.0,hadoop,Merger,org.apache.hadoop.mapreduce.task.reduce.testmerger.testencryptedmerger,False,False,False
973,50.0,hadoop,YarnClientProtocolProvider,org.apache.hadoop.mapreduce.testyarnclientprotocolprovider.testclusterwithyarnclientprotocolprovider,False,False,True
974,50.0,hadoop,Cli,org.apache.hadoop.mapreduce.tools.testcli.testgetjobwithretry,False,False,True
990,50.0,hadoop,MapReduceChildJVM,org.apache.hadoop.mapreduce.v2.app.job.impl.testmapreducechildjvm.testenvironmentvariables,False,False,False
1013,50.0,hadoop,RMContainerAllocator,org.apache.hadoop.mapreduce.v2.app.rm.testrmcontainerallocator.testconcurrenttasklimitsdisabledifsmaller,False,False,False
1028,50.0,hadoop,JobEndNotifier,org.apache.hadoop.mapreduce.v2.app.testjobendnotifier.testproxyconfiguration,False,False,True
1032,50.0,hadoop,MRAppMaster,org.apache.hadoop.mapreduce.v2.app.testmrappmaster.testmrappmastersuccesslock,False,False,False
1051,50.0,hadoop,JobHistory,org.apache.hadoop.mapreduce.v2.hs.testjobhistory.testloadedtasksemptyconfiguration,False,False,False
1056,50.0,hadoop,JobInfo,org.apache.hadoop.mapreduce.v2.hs.webapp.dao.testjobinfo.testgetstarttimestr,False,False,False
1080,50.0,hadoop,SinkQueue,org.apache.hadoop.metrics2.impl.testsinkqueue.testhangingconsumer,False,False,True
1085,50.0,hadoop,MetricsAnnotations,org.apache.hadoop.metrics2.lib.testmetricsannotations.testbadmethodreturntype,False,False,False
1087,50.0,hadoop,MetricsAnnotations,org.apache.hadoop.metrics2.lib.testmetricsannotations.testemptymetrics,False,False,False
1088,50.0,hadoop,MetricsAnnotations,org.apache.hadoop.metrics2.lib.testmetricsannotations.testfields,False,False,True
1094,50.0,hadoop,DNS,org.apache.hadoop.net.testdns.testlocalhosthasanaddress,False,False,False
1096,50.0,hadoop,DNS,org.apache.hadoop.net.testdns.testnullinterface,False,False,True
1111,50.0,hadoop,NetworkTopology,org.apache.hadoop.net.testnetworktopology.testremove,False,False,False
1129,50.0,hadoop,DomainSocketWatcher,org.apache.hadoop.net.unix.testdomainsocketwatcher.testclosesocketonwatcherclose,False,False,False
1160,50.0,hadoop,Endpoint,org.apache.hadoop.ozone.container.common.testendpoint.testheartbeattaskrpctimeout,False,False,False
1167,50.0,hadoop,VolumeSet,org.apache.hadoop.ozone.container.common.volume.testvolumeset.testvolumesetinitialization,False,False,True
1176,50.0,hadoop,LeaseManager,org.apache.hadoop.ozone.lease.testleasemanager.testleaseacquireandrelease,False,False,False
1216,50.0,hadoop,CuratorService,org.apache.hadoop.registry.client.impl.testcuratorservice.testverifyexists,False,False,False
1219,50.0,hadoop,RegistryOperations,org.apache.hadoop.registry.operations.testregistryoperations.testdeleteserviceentry,False,False,True
1239,50.0,hadoop,SkylineStore,org.apache.hadoop.resourceestimator.skylinestore.impl.testskylinestore.testupdateemptyrecurrenceid,False,False,False
1261,50.0,hadoop,LdapAuthenticationHandler,org.apache.hadoop.security.authentication.server.testldapauthenticationhandler.testrequestwithwrongcredentials,False,False,False
1278,50.0,hadoop,ProxyUsers,org.apache.hadoop.security.authorize.testproxyusers.testproxyuserswithnullprefix,False,False,True
1279,50.0,hadoop,ProxyUsers,org.apache.hadoop.security.authorize.testproxyusers.testwithduplicateproxygroups,False,False,False
1286,50.0,hadoop,KDiag,org.apache.hadoop.security.testkdiag.testfileoutput,False,False,True
1291,50.0,hadoop,LdapGroupsMapping,org.apache.hadoop.security.testldapgroupsmapping.testgetgroupswithdifferentbasedns,False,False,True
1293,50.0,hadoop,Permission,org.apache.hadoop.security.testpermission.testcreate,False,False,True
1296,50.0,hadoop,SecurityUtil,org.apache.hadoop.security.testsecurityutil.testsetauthenticationmethod,False,False,True
1305,50.0,hadoop,UserGroupInformation,org.apache.hadoop.security.testusergroupinformation.testequalswithrealuser,False,False,True
1312,50.0,hadoop,UserGroupInformation,org.apache.hadoop.security.testusergroupinformation.testugiauthmethod,False,False,False
1357,50.0,hadoop,DistCpOptions,org.apache.hadoop.tools.testdistcpoptions.testsetworkpath,False,False,True
1360,50.0,hadoop,DistCpSync,org.apache.hadoop.tools.testdistcpsync.testsync7,False,False,False
1363,50.0,hadoop,FileBasedCopyListing,org.apache.hadoop.tools.testfilebasedcopylisting.testsinglefiletargetfile,False,False,True
1375,50.0,hadoop,OptionsParser,org.apache.hadoop.tools.testoptionsparser.testparsemaps,False,False,True
1377,50.0,hadoop,OptionsParser,org.apache.hadoop.tools.testoptionsparser.testparsesyncfolders,False,False,False
1380,50.0,hadoop,RegexCopyFilter,org.apache.hadoop.tools.testregexcopyfilter.testshouldcopyfalse,False,False,True
1388,50.0,hadoop,ProducerConsumer,org.apache.hadoop.tools.util.testproducerconsumer.testmultipleproducerconsumershutdown,False,False,False
1391,50.0,hadoop,TraceUtils,org.apache.hadoop.tracing.testtraceutils.testtracingglobber,False,False,False
1403,50.0,hadoop,CrcUtil,org.apache.hadoop.util.testcrcutil.testintserialization,False,False,False
1409,50.0,hadoop,DiskChecker,org.apache.hadoop.util.testdiskchecker.testcheckdir_notdir_local,False,False,False
1412,50.0,hadoop,DiskChecker,org.apache.hadoop.util.testdiskchecker.testmkdirs_direxists_badumask,False,False,True
1415,50.0,hadoop,FileBasedIPList,org.apache.hadoop.util.testfilebasediplist.testsubnetsandips,False,False,False
1428,50.0,hadoop,InstrumentedReadWriteLock,org.apache.hadoop.util.testinstrumentedreadwritelock.testreadlocklongholdingreport,False,False,False
1437,50.0,hadoop,MachineList,org.apache.hadoop.util.testmachinelist.testcidrs,False,False,True
1452,50.0,hadoop,RunJar,org.apache.hadoop.util.testrunjar.testunjarwithpattern,False,False,False
1459,50.0,hadoop,Shell,org.apache.hadoop.util.testshell.testhadoophomevalid,False,False,True
1462,50.0,hadoop,Shell,org.apache.hadoop.util.testshell.testshellcommandtimeout,False,False,False
1466,50.0,hadoop,UTF8ByteArrayUtils,org.apache.hadoop.util.testutf8bytearrayutils.testfindbyte,False,False,False
1488,50.0,hadoop,AMRMClientAsync,org.apache.hadoop.yarn.client.api.async.impl.testamrmclientasync.testamrmclientasyncshutdown,False,False,False
1490,50.0,hadoop,AMRMClient,org.apache.hadoop.yarn.client.api.impl.testamrmclient.testamrmclientmatchingfit,False,False,False
1493,50.0,hadoop,AMRMClient,org.apache.hadoop.yarn.client.api.impl.testamrmclient.testaskwithnodelabels,False,False,True
1495,50.0,hadoop,NMClient,org.apache.hadoop.yarn.client.api.impl.testnmclient.testnmclient,False,False,True
1504,50.0,hadoop,YarnClientImpl,org.apache.hadoop.yarn.client.api.impl.testyarnclientimpl.testparsetimelinedelegationtokenrenewer,False,False,True
1522,50.0,hadoop,RMAdminCLI,org.apache.hadoop.yarn.client.cli.testrmadmincli.testupdatenoderesourcetypeswithinvalidresourceunit,False,False,False
1536,50.0,hadoop,YarnCLI,org.apache.hadoop.yarn.client.cli.testyarncli.testgetqueueinfopreemptiondisabled,False,False,False
1558,50.0,hadoop,AggregatedLogFormat,org.apache.hadoop.yarn.logaggregation.testaggregatedlogformat.testreadacontainerlogs1,False,False,True
1577,50.0,hadoop,MemoryApplicationHistoryStore,org.apache.hadoop.yarn.server.applicationhistoryservice.testmemoryapplicationhistorystore.testmassivewritecontainerhistory,False,False,False
1599,50.0,hadoop,AMRMProxyService,org.apache.hadoop.yarn.server.nodemanager.amrmproxy.testamrmproxyservice.testmultipleattemptssamenode,False,False,False
1608,50.0,hadoop,CrcUtil,org.apache.hadoop.util.testcrcutil.testtomulticrcstringmultipleelements,False,False,True
1616,50.0,hadoop,DiskChecker,org.apache.hadoop.util.testdiskchecker.testcheckdir_notwritable_local,False,False,True
1656,50.0,hadoop,ReflectionUtils,org.apache.hadoop.util.testreflectionutils.testgetdeclaredfieldsincludinginherited,False,False,True
1661,50.0,hadoop,Shell,org.apache.hadoop.util.testshell.testenvvarswithinheritance,False,False,False
1664,50.0,hadoop,Shell,org.apache.hadoop.util.testshell.testhadoophomeemptydoublequotes,False,False,False
1671,50.0,hadoop,StringUtils,org.apache.hadoop.util.teststringutils.testisalpha,False,False,False
1707,50.0,hadoop,AMRMClient,org.apache.hadoop.yarn.client.api.impl.testamrmclient.testaskwithnodelabels,False,False,True
1720,50.0,hadoop,YarnClientImpl,org.apache.hadoop.yarn.client.api.impl.testyarnclientimpl.testasyncapipolltimeouthelper,False,False,False
1729,50.0,hadoop,LogsCLI,org.apache.hadoop.yarn.client.cli.testlogscli.testfetchrunningapplicationlogs,False,False,True
1735,50.0,hadoop,RMAdminCLI,org.apache.hadoop.yarn.client.cli.testrmadmincli.testcheckhealth,False,False,False
1754,50.0,hadoop,YarnCLI,org.apache.hadoop.yarn.client.cli.testyarncli.testgetapplicationattemptreport,False,False,False
1756,50.0,hadoop,YarnCLI,org.apache.hadoop.yarn.client.cli.testyarncli.testgetcontainerreportexception,False,False,True
1779,50.0,hadoop,RPCUtil,org.apache.hadoop.yarn.ipc.testrpcutil.testrpcserviceexceptionunwrapping,False,False,False
1783,50.0,hadoop,AggregatedLogDeletionService,org.apache.hadoop.yarn.logaggregation.testaggregatedlogdeletionservice.testdeletion,False,False,False
1785,50.0,hadoop,AggregatedLogFormat,org.apache.hadoop.yarn.logaggregation.testaggregatedlogformat.testreadacontainerlog,False,False,False
1801,50.0,hadoop,ApplicationHistoryManagerImpl,org.apache.hadoop.yarn.server.applicationhistoryservice.testapplicationhistorymanagerimpl.testapplicationreport,False,False,False
1802,50.0,hadoop,ApplicationHistoryManagerOnTimelineStore,org.apache.hadoop.yarn.server.applicationhistoryservice.testapplicationhistorymanagerontimelinestore.testgetapplicationreportwithnotattempt,False,True,True
1839,50.0,hadoop,NMProtoUtils,org.apache.hadoop.yarn.server.nodemanager.api.impl.pb.testnmprotoutils.testconvertprototodeletiontaskrecoveryinfo,False,False,True
1858,50.0,hadoop,PrivilegedOperationExecutor,org.apache.hadoop.yarn.server.nodemanager.containermanager.linux.privileged.testprivilegedoperationexecutor.testexecutorpath,False,False,False
1871,50.0,hadoop,CGroupsResourceCalculator,org.apache.hadoop.yarn.server.nodemanager.containermanager.linux.resources.testcgroupsresourcecalculator.testcpuparsing,False,False,False
1885,50.0,hadoop,DockerInspectCommand,org.apache.hadoop.yarn.server.nodemanager.containermanager.linux.runtime.docker.testdockerinspectcommand.testgetipandhost,True,False,False
1891,50.0,hadoop,DelegatingLinuxContainerRuntime,org.apache.hadoop.yarn.server.nodemanager.containermanager.linux.runtime.testdelegatinglinuxcontainerruntime.testisruntimealloweddocker,False,False,False
1898,50.0,hadoop,ContainerLocalizer,org.apache.hadoop.yarn.server.nodemanager.containermanager.localizer.testcontainerlocalizer.testcontainerlocalizerclosesfilesystems,False,False,False
1915,50.0,hadoop,LogAggregationService,org.apache.hadoop.yarn.server.nodemanager.containermanager.logaggregation.testlogaggregationservice.testlogaggregationabsentcontainer,False,False,False
1920,50.0,hadoop,LogAggregationService,org.apache.hadoop.yarn.server.nodemanager.containermanager.logaggregation.testlogaggregationservice.testnonecontainerpolicy,False,False,False
1926,50.0,hadoop,FpgaDiscoverer,org.apache.hadoop.yarn.server.nodemanager.containermanager.resourceplugin.fpga.testfpgadiscoverer.testlinuxfpgaresourcediscoverpluginconfig,False,False,True
1932,50.0,hadoop,ContainerManager,org.apache.hadoop.yarn.server.nodemanager.containermanager.testcontainermanager.testcontainerupgradeprocessfailure,False,False,False
1946,50.0,hadoop,NMLeveldbStateStoreService,org.apache.hadoop.yarn.server.nodemanager.recovery.testnmleveldbstatestoreservice.testfinishresourcelocalization,False,False,False
1954,50.0,hadoop,DeletionService,org.apache.hadoop.yarn.server.nodemanager.testdeletionservice.testrecovery,False,False,False
1957,50.0,hadoop,NMAuditLogger,org.apache.hadoop.yarn.server.nodemanager.testnmauditlogger.testkeyvallogformat,False,False,True
1971,50.0,hadoop,NMWebServices,org.apache.hadoop.yarn.server.nodemanager.webapp.testnmwebservices.testgetyarngpuresourceinfo,True,False,False
1981,50.0,hadoop,ProportionalCapacityPreemptionPolicy,org.apache.hadoop.yarn.server.resourcemanager.monitor.capacity.testproportionalcapacitypreemptionpolicy.testcontainerordering,False,False,False
1983,50.0,hadoop,ProportionalCapacityPreemptionPolicy,org.apache.hadoop.yarn.server.resourcemanager.monitor.capacity.testproportionalcapacitypreemptionpolicy.testhierarchicallarge,False,False,False
1992,50.0,hadoop,NodeAttributesManager,org.apache.hadoop.yarn.server.resourcemanager.nodelabels.testnodeattributesmanager.testaddnodeattributes,False,False,False
1994,50.0,hadoop,RMNodeLabelsManager,org.apache.hadoop.yarn.server.resourcemanager.nodelabels.testrmnodelabelsmanager.testbackwardscompatablemirror,False,False,False
2000,50.0,hadoop,LeveldbRMStateStore,org.apache.hadoop.yarn.server.resourcemanager.recovery.testleveldbrmstatestore.testcompactioncycle,False,False,True
2001,50.0,hadoop,LeveldbRMStateStore,org.apache.hadoop.yarn.server.resourcemanager.recovery.testleveldbrmstatestore.testremoveattempt,False,False,True
2020,50.0,hadoop,PeriodicRLESparseResourceAllocation,org.apache.hadoop.yarn.server.resourcemanager.reservation.testperiodicrlesparseresourceallocation.testperiodiccapacity,False,False,False
2024,50.0,hadoop,ReservationInputValidator,org.apache.hadoop.yarn.server.resourcemanager.reservation.testreservationinputvalidator.testlistreservationsnullplan,False,False,True
2027,50.0,hadoop,ReservationInputValidator,org.apache.hadoop.yarn.server.resourcemanager.reservation.testreservationinputvalidator.testsubmitreservationinvalidrr,False,False,True
2048,50.0,hadoop,CapacityScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.testcapacityscheduler.testamusedresource,False,False,True
2054,50.0,hadoop,CapacityScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.testcapacityscheduler.testconvertleafqueuetoparentqueue,False,False,False
2063,50.0,hadoop,LeafQueue,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.testleafqueue.testappattemptmetrics,False,False,True
2077,50.0,hadoop,ParentQueue,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.testparentqueue.testsinglelevelqueues,False,False,True
2080,50.0,hadoop,PlacementConstraintManagerService,org.apache.hadoop.yarn.server.resourcemanager.scheduler.constraint.testplacementconstraintmanagerservice.testglobalconstraints,False,False,True
2084,50.0,hadoop,DominantResourceFairnessPolicy,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.policies.testdominantresourcefairnesspolicy.testcalculateminshareratios,False,False,True
