,idProject,nameProject,productionClass,testCase,isResourceOptimism,isResourceOptimismManual,prediction
818,13.0,hadoop,RPC,org.apache.hadoop.ipc.testrpc.teststopsallthreads,False,False,False
821,13.0,hadoop,Server,org.apache.hadoop.ipc.testserver.testbinderror,False,False,False
840,13.0,hadoop,RandomTextDataGenerator,org.apache.hadoop.mapred.gridmix.testrandomtextdatagenerator.testrandomtextdatagenerator,False,False,False
852,13.0,hadoop,ClusterStatus,org.apache.hadoop.mapred.testclusterstatus.testjobtrackerstate,False,False,False
862,13.0,hadoop,FileInputFormat,org.apache.hadoop.mapred.testfileinputformat.testliststatussimple,True,False,False
875,13.0,hadoop,KeyValueTextInputFormat,org.apache.hadoop.mapred.testkeyvaluetextinputformat.testutf8,False,False,False
887,13.0,hadoop,SequenceFileInputFormat,org.apache.hadoop.mapred.testsequencefileinputformat.testformat,True,True,False
890,13.0,hadoop,SortedRanges,org.apache.hadoop.mapred.testsortedranges.testremove,False,False,False
900,13.0,hadoop,YARNRunner,org.apache.hadoop.mapred.testyarnrunner.testjobkill,False,False,False
903,13.0,hadoop,YARNRunner,org.apache.hadoop.mapred.testyarnrunner.testsendjobconf,True,False,False
904,13.0,hadoop,FrameworkUploader,org.apache.hadoop.mapred.uploader.testframeworkuploader.testbuildtarball,True,True,True
916,13.0,hadoop,IntegerSplitter,org.apache.hadoop.mapreduce.lib.db.testintegersplitter.testevensplits,False,False,False
931,13.0,hadoop,LineRecordReader,org.apache.hadoop.mapreduce.lib.input.testlinerecordreader.testsafeguardsplittingunsplittablefiles,True,True,True
932,13.0,hadoop,LineRecordReader,org.apache.hadoop.mapreduce.lib.input.testlinerecordreader.testuncompressedinput,True,False,True
933,13.0,hadoop,LineRecordReader,org.apache.hadoop.mapreduce.lib.input.testlinerecordreader.testuncompressedinputcontainingcrlf,True,False,False
936,13.0,hadoop,MultithreadedMapper,org.apache.hadoop.mapreduce.lib.map.testmultithreadedmapper.testruntimeexrun,False,True,False
954,13.0,hadoop,MergeManager,org.apache.hadoop.mapreduce.task.reduce.testmergemanager.testiosortdefaults,False,False,False
959,13.0,hadoop,JobResourceUploader,org.apache.hadoop.mapreduce.testjobresourceuploader.testatresourcelimit,True,False,True
972,13.0,hadoop,YarnClientProtocolProvider,org.apache.hadoop.mapreduce.testyarnclientprotocolprovider.testclustergetdelegationtoken,False,False,False
977,13.0,hadoop,TaskAttemptReport,org.apache.hadoop.mapreduce.v2.api.records.testtaskattemptreport.testsetcounterstonull,False,False,False
990,13.0,hadoop,MapReduceChildJVM,org.apache.hadoop.mapreduce.v2.app.job.impl.testmapreducechildjvm.testenvironmentvariables,False,False,False
998,13.0,hadoop,TaskAttempt,org.apache.hadoop.mapreduce.v2.app.job.impl.testtaskattempt.testreducercustomresourcetypewithinvalidunit,False,False,False
1004,13.0,hadoop,TaskImpl,org.apache.hadoop.mapreduce.v2.app.job.impl.testtaskimpl.testlaunchtaskattempt,False,False,False
1021,13.0,hadoop,RMContainerAllocator,org.apache.hadoop.mapreduce.v2.app.rm.testrmcontainerallocator.testunregistrationonlyifregistered,True,False,True
1025,13.0,hadoop,RMContainerAllocator,org.apache.hadoop.mapreduce.v2.app.rm.testrmcontainerallocator.testupdatednodes,False,False,False
1027,13.0,hadoop,DataStatistics,org.apache.hadoop.mapreduce.v2.app.speculate.testdatastatistics.testupdatestatistics,False,False,False
1043,13.0,hadoop,AMWebServices,org.apache.hadoop.mapreduce.v2.app.webapp.testamwebservices.testinfodefault,True,True,True
1047,13.0,hadoop,HistoryFileManager,org.apache.hadoop.mapreduce.v2.hs.testhistoryfilemanager.testcreatedirswithfilesysteminsafemode,True,False,True
1056,13.0,hadoop,JobInfo,org.apache.hadoop.mapreduce.v2.hs.webapp.dao.testjobinfo.testgetstarttimestr,False,False,False
1070,13.0,hadoop,MRApps,org.apache.hadoop.mapreduce.v2.util.testmrapps.testsetclasspathwithnouserprecendence,False,False,False
1079,13.0,hadoop,SinkQueue,org.apache.hadoop.metrics2.impl.testsinkqueue.testclear,False,False,False
1093,13.0,hadoop,SampleQuantiles,org.apache.hadoop.metrics2.util.testsamplequantiles.testquantileerror,False,False,False
1097,13.0,hadoop,NetUtils,org.apache.hadoop.net.testnetutils.testcanonicaluriwithnoauthority,False,False,False
1108,13.0,hadoop,NetworkTopology,org.apache.hadoop.net.testnetworktopology.testgetdistance,False,False,False
1111,13.0,hadoop,NetworkTopology,org.apache.hadoop.net.testnetworktopology.testremove,False,False,False
1124,13.0,hadoop,TableMapping,org.apache.hadoop.net.testtablemapping.testfiledoesnotexist,True,False,True
1125,13.0,hadoop,TableMapping,org.apache.hadoop.net.testtablemapping.testnofile,True,False,True
1132,13.0,hadoop,NfsExports,org.apache.hadoop.nfs.testnfsexports.testexactaddressro,False,False,False
1147,13.0,hadoop,RpcReply,org.apache.hadoop.oncrpc.testrpcreply.testreplystatefrominvalidvalue1,False,False,False
1163,13.0,hadoop,HddsVolume,org.apache.hadoop.ozone.container.common.volume.testhddsvolume.testshutdown,True,True,False
1166,13.0,hadoop,VolumeSet,org.apache.hadoop.ozone.container.common.volume.testvolumeset.testfailvolumes,True,True,False
1178,13.0,hadoop,LeaseManager,org.apache.hadoop.ozone.lease.testleasemanager.testreusetimedoutlease,False,False,False
1192,13.0,hadoop,OzoneManager,org.apache.hadoop.ozone.om.testozonemanager.testominitialization,False,False,False
1196,13.0,hadoop,HeadBucket,org.apache.hadoop.ozone.s3.bucket.testheadbucket.testheadbucket,False,False,False
1202,13.0,hadoop,MiniOzoneCluster,org.apache.hadoop.ozone.testminiozonecluster.testdatanodeidpersistent,True,False,True
1205,13.0,hadoop,Keys,org.apache.hadoop.ozone.web.client.testkeys.testputandgetkey,False,True,False
1209,13.0,hadoop,BucketInfo,org.apache.hadoop.ozone.web.testbucketinfo.testbucketinfoversionandtype,False,False,False
1218,13.0,hadoop,FSRegistryOperationsService,org.apache.hadoop.registry.client.impl.testfsregistryoperationsservice.testmknoderecursive,False,True,False
1220,13.0,hadoop,RegistryOperations,org.apache.hadoop.registry.operations.testregistryoperations.testmkdirnoparent,False,False,False
1221,13.0,hadoop,RegistryOperations,org.apache.hadoop.registry.operations.testregistryoperations.testputgetserviceentry,False,False,False
1222,13.0,hadoop,RegistryOperations,org.apache.hadoop.registry.operations.testregistryoperations.teststatdirectory,False,False,False
1223,13.0,hadoop,RegistryOperations,org.apache.hadoop.registry.operations.testregistryoperations.teststatemptypath,False,False,False
1232,13.0,hadoop,ReverseZoneUtils,org.apache.hadoop.registry.server.dns.testreversezoneutils.testsplitip,False,False,False
1242,13.0,hadoop,AuthenticatedURL,org.apache.hadoop.security.authentication.client.testauthenticatedurl.testgetauthenticator,False,False,False
1253,13.0,hadoop,AuthenticationFilter,org.apache.hadoop.security.authentication.server.testauthenticationfilter.testgettoken,True,False,True
1263,13.0,hadoop,PseudoAuthenticationHandler,org.apache.hadoop.security.authentication.server.testpseudoauthenticationhandler.testusernameanonymousoff,False,False,False
1264,13.0,hadoop,CertificateUtil,org.apache.hadoop.security.authentication.util.testcertificateutil.testvalidpem,False,False,False
1267,13.0,hadoop,RandomSignerSecretProvider,org.apache.hadoop.security.authentication.util.testrandomsignersecretprovider.testgetandrollsecrets,False,False,False
1276,13.0,hadoop,DefaultImpersonationProvider,org.apache.hadoop.security.authorize.testdefaultimpersonationprovider.testauthorizationsuccess,False,False,False
1283,13.0,hadoop,SSLFactory,org.apache.hadoop.security.ssl.testsslfactory.testservercredproviderpasswords,False,False,False
1337,13.0,hadoop,CompositeService,org.apache.hadoop.service.testcompositeservice.testaddstoppedchildininit,False,False,False
1339,13.0,hadoop,CompositeService,org.apache.hadoop.service.testcompositeservice.testaddstoppedchildinstop,False,False,False
1340,13.0,hadoop,CompositeService,org.apache.hadoop.service.testcompositeservice.testaddstoppedsiblinginstart,False,False,False
1354,13.0,hadoop,DistCpOptions,org.apache.hadoop.tools.testdistcpoptions.testpreserve,True,True,True
1355,13.0,hadoop,DistCpOptions,org.apache.hadoop.tools.testdistcpoptions.testsetnumlisttatusthreads,False,True,False
1367,13.0,hadoop,HadoopArchives,org.apache.hadoop.tools.testhadooparchives.testrelativepath,True,False,True
1370,13.0,hadoop,OptionsParser,org.apache.hadoop.tools.testoptionsparser.testmissingsourceinfo,False,False,False
1382,13.0,hadoop,DistCpUtils,org.apache.hadoop.tools.util.testdistcputils.testgetrelativepath,False,False,False
1396,13.0,hadoop,ApplicationClassLoader,org.apache.hadoop.util.testapplicationclassloader.testconstructurlsfromclasspath,True,True,True
1405,13.0,hadoop,DataChecksum,org.apache.hadoop.util.testdatachecksum.testcrc32,False,False,False
1412,13.0,hadoop,DiskChecker,org.apache.hadoop.util.testdiskchecker.testmkdirs_direxists_badumask,False,False,False
1418,13.0,hadoop,FindClass,org.apache.hadoop.util.testfindclass.testcreatefailsinprivateconstructor,False,False,False
1426,13.0,hadoop,HttpExceptionUtils,org.apache.hadoop.util.testhttpexceptionutils.testvalidateresponsejsonerrorknownexception,False,False,False
1465,13.0,hadoop,StringUtils,org.apache.hadoop.util.teststringutils.testisalpha,False,False,False
1466,13.0,hadoop,UTF8ByteArrayUtils,org.apache.hadoop.util.testutf8bytearrayutils.testfindbyte,False,False,False
1471,13.0,hadoop,MetadataStore,org.apache.hadoop.utils.testmetadatastore.testgetrangelength,False,False,False
1488,13.0,hadoop,AMRMClientAsync,org.apache.hadoop.yarn.client.api.async.impl.testamrmclientasync.testamrmclientasyncshutdown,False,False,False
1517,13.0,hadoop,RMAdminCLI,org.apache.hadoop.yarn.client.cli.testrmadmincli.testrefreshnodesgracefulnotimeout,False,False,False
1543,13.0,hadoop,HAUtil,org.apache.hadoop.yarn.conf.testhautil.testgetconfkeyforrminstance,False,False,False
1553,13.0,hadoop,RPCUtil,org.apache.hadoop.yarn.ipc.testrpcutil.testrpcserviceexceptionunwrapping,False,False,False
1560,13.0,hadoop,AggregatedLogsBlock,org.apache.hadoop.yarn.logaggregation.testaggregatedlogsblock.testnologs,True,False,False
1572,13.0,hadoop,ApplicationHistoryManagerImpl,org.apache.hadoop.yarn.server.applicationhistoryservice.testapplicationhistorymanagerimpl.testapplicationreport,False,False,False
1587,13.0,hadoop,LocalityMulticastAMRMProxyPolicy,org.apache.hadoop.yarn.server.federation.policies.amrmproxy.testlocalitymulticastamrmproxypolicy.teststresspolicy,False,False,False
1598,13.0,hadoop,AMRMProxyService,org.apache.hadoop.yarn.server.nodemanager.amrmproxy.testamrmproxyservice.testallocateandreleasecontainersformultipleam,False,False,False
5,13.0,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testdoublevalues,True,True,False
10,13.0,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testfinalwarningsmultipleoverride,False,False,False
15,13.0,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testhumanreadablevalues,True,True,False
18,13.0,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testintegerranges,False,False,False
38,13.0,hadoop,KMSAudit,org.apache.hadoop.crypto.key.kms.server.testkmsaudit.testinitauditloggers,False,False,False
48,13.0,hadoop,ValueQueue,org.apache.hadoop.crypto.key.testvaluequeue.testnorefill,False,False,False
59,13.0,hadoop,AliyunOSSBlockOutputStream,org.apache.hadoop.fs.aliyun.oss.testaliyunossblockoutputstream.testzerobyteupload,True,False,False
84,13.0,hadoop,HttpFSServer,org.apache.hadoop.fs.http.server.testhttpfsserver.testmkdirs,False,False,False
109,13.0,hadoop,Tasks,org.apache.hadoop.fs.s3a.commit.testtasks.testfailfastcallrevertsuppressed,False,False,False
127,13.0,hadoop,Invoker,org.apache.hadoop.fs.s3a.testinvoker.testdynamodbthrottleconversion,False,False,False
129,13.0,hadoop,Invoker,org.apache.hadoop.fs.s3a.testinvoker.testquietlyevalreturnvaluefail,False,False,False
138,13.0,hadoop,S3xLoginHelper,org.apache.hadoop.fs.s3native.tests3xloginhelper.testsimplefsuri,False,False,False
174,13.0,hadoop,ContentSummary,org.apache.hadoop.fs.testcontentsummary.testtostringwithquota,False,False,False
194,13.0,hadoop,FilterFileSystem,org.apache.hadoop.fs.testfilterfilesystem.testlocalembednoinit,True,False,True
209,13.0,hadoop,LocalFileSystem,org.apache.hadoop.fs.testlocalfilesystem.teststatistics,True,False,False
213,13.0,hadoop,Path,org.apache.hadoop.fs.testpath.testglobescapestatus,True,False,True
223,13.0,hadoop,Trash,org.apache.hadoop.fs.testtrash.testtrashrestarts,True,False,False
239,13.0,hadoop,ActiveStandbyElector,org.apache.hadoop.ha.testactivestandbyelector.teststatnodeerror,False,False,False
246,13.0,hadoop,FailoverController,org.apache.hadoop.ha.testfailovercontroller.testwefenceonfailbackiftransitiontoactivefails,False,False,False
251,13.0,hadoop,ShellCommandFencer,org.apache.hadoop.ha.testshellcommandfencer.testbasicsuccessfailure,False,False,False
271,13.0,hadoop,HddsServerUtil,org.apache.hadoop.hdds.scm.hddsserverutiltest.testgetscmaddresses,False,False,False
275,13.0,hadoop,NodeManager,org.apache.hadoop.hdds.scm.node.testnodemanager.testscmcanhandlescale,False,False,False
277,13.0,hadoop,NodeManager,org.apache.hadoop.hdds.scm.node.testnodemanager.testscmdetectstaleanddeadnode,False,True,False
278,13.0,hadoop,NodeManager,org.apache.hadoop.hdds.scm.node.testnodemanager.testscmhealthynodecount,False,True,False
282,13.0,hadoop,SCMClientProtocolServer,org.apache.hadoop.hdds.scm.server.testscmclientprotocolserver.testallocatecontainerfailureinchillmode,False,False,False
297,13.0,hadoop,DFSNetworkTopology,org.apache.hadoop.hdfs.net.testdfsnetworktopology.testchooserandomwithstoragetypetwotrial,False,False,False
317,13.0,hadoop,PBHelper,org.apache.hadoop.hdfs.protocolpb.testpbhelper.testaclentryproto,False,False,False
331,13.0,hadoop,QuorumJournalManager,org.apache.hadoop.hdfs.qjournal.client.testquorumjournalmanager.testoutofsyncatbeginningofsegment0,False,False,False
342,13.0,hadoop,JournalNode,org.apache.hadoop.hdfs.qjournal.server.testjournalnode.testjournalnodesyncwithfederationtypeincorrectconfigwithnamenodeid,False,False,False
360,13.0,hadoop,BlockManager,org.apache.hadoop.hdfs.server.blockmanagement.testblockmanager.testmetasavemissingreplicas,True,True,True
382,13.0,hadoop,SlowPeerTracker,org.apache.hadoop.hdfs.server.blockmanagement.testslowpeertracker.testreportsareretrieved,False,False,False
407,13.0,hadoop,BlockScanner,org.apache.hadoop.hdfs.server.datanode.testblockscanner.testscanallblockswithrescan,False,False,False
441,13.0,hadoop,FederationMetrics,org.apache.hadoop.hdfs.server.federation.metrics.testfederationmetrics.testmounttablestatsdatasource,False,True,False
446,13.0,hadoop,MountTableResolver,org.apache.hadoop.hdfs.server.federation.resolver.testmounttableresolver.testgetmountpoints,False,False,False
459,13.0,hadoop,Mover,org.apache.hadoop.hdfs.server.mover.testmover.testmovewhenstoragepolicysatisfierisrunning,True,False,True
477,13.0,hadoop,NameNodeMetrics,org.apache.hadoop.hdfs.server.namenode.metrics.testnamenodemetrics.testcorruptblock,True,False,False
482,13.0,hadoop,NameNodeMetrics,org.apache.hadoop.hdfs.server.namenode.metrics.testnamenodemetrics.testsyncandblockreportmetric,False,False,False
484,13.0,hadoop,DiffListBySkipList,org.apache.hadoop.hdfs.server.namenode.snapshot.testdifflistbyskiplist.testremoverandom,False,False,False
493,13.0,hadoop,SnapshotDiffReport,org.apache.hadoop.hdfs.server.namenode.snapshot.testsnapshotdiffreport.testsnapshotdiffreportremoteiterator2,False,False,False
498,13.0,hadoop,AclTransformation,org.apache.hadoop.hdfs.server.namenode.testacltransformation.testfilteraclentriesbyaclspecautomaticdefaultother,False,False,False
503,13.0,hadoop,AclTransformation,org.apache.hadoop.hdfs.server.namenode.testacltransformation.testmergeaclentriesinputtoolarge,False,False,False
515,13.0,hadoop,FSDirectory,org.apache.hadoop.hdfs.server.namenode.testfsdirectory.testinodexattrslimit,False,False,False
518,13.0,hadoop,FSEditLogLoader,org.apache.hadoop.hdfs.server.namenode.testfseditlogloader.testfseditlogopcodes,False,False,False
519,13.0,hadoop,FSEditLogLoader,org.apache.hadoop.hdfs.server.namenode.testfseditlogloader.testvalidateeditlogwithcorruptbody,True,True,True
547,13.0,hadoop,INodeFile,org.apache.hadoop.hdfs.server.namenode.testinodefile.testgetpathfrominode,False,False,False
561,13.0,hadoop,NameNodeResourceChecker,org.apache.hadoop.hdfs.server.namenode.testnamenoderesourcechecker.testlowresourcevolumepolicy,True,True,True
574,13.0,hadoop,ExternalStoragePolicySatisfier,org.apache.hadoop.hdfs.server.sps.testexternalstoragepolicysatisfier.testmultiplefilesforsatisfystoragepolicy,True,False,False
578,13.0,hadoop,ExternalStoragePolicySatisfier,org.apache.hadoop.hdfs.server.sps.testexternalstoragepolicysatisfier.testwhenonlyfewsourcenodeshavematchingtargetnodes,True,False,True
592,13.0,hadoop,BlockStoragePolicy,org.apache.hadoop.hdfs.testblockstoragepolicy.testdefaultpolicies,False,False,False
610,13.0,hadoop,DFSStripedInputStream,org.apache.hadoop.hdfs.testdfsstripedinputstream.testidempotentclose,True,True,False
614,13.0,hadoop,DFSStripedOutputStream,org.apache.hadoop.hdfs.testdfsstripedoutputstream.testfilesmallerthanonecell1,True,True,True
624,13.0,hadoop,DFSUtil,org.apache.hadoop.hdfs.testdfsutil.testlocatedblocks2locations,False,False,False
632,13.0,hadoop,DistributedFileSystem,org.apache.hadoop.hdfs.testdistributedfilesystem.testinvalidscriptmappingfilereadstatistics,True,True,True
645,13.0,hadoop,FileStatus,org.apache.hadoop.hdfs.testfilestatus.testliststatusonfile,True,False,True
647,13.0,hadoop,HdfsAdmin,org.apache.hadoop.hdfs.testhdfsadmin.testgetkeyprovider,True,False,True
655,13.0,hadoop,Quota,org.apache.hadoop.hdfs.testquota.testmaxspacequotas,True,False,True
664,13.0,hadoop,SnapshotCommands,org.apache.hadoop.hdfs.testsnapshotcommands.testallowsnapshot,False,False,False
678,13.0,hadoop,DFSAdmin,org.apache.hadoop.hdfs.tools.testdfsadmin.testlistopenfiles,True,False,True
689,13.0,hadoop,FoldedTreeSet,org.apache.hadoop.hdfs.util.foldedtreesettest.testiterator,False,False,False
700,13.0,hadoop,LightWeightLinkedSet,org.apache.hadoop.hdfs.util.testlightweightlinkedset.testgetbookmarkreturnsbookmarkiterator,False,False,False
