,idProject,nameProject,productionClass,testCase,isEagerTest,isEagerTestManual,prediction
1726,13.0,hadoop,LogsCLI,org.apache.hadoop.yarn.client.cli.testlogscli.createmockyarnclientunknownapp,True,False,False
1727,13.0,hadoop,LogsCLI,org.apache.hadoop.yarn.client.cli.testlogscli.testfetchapplictionlogsasanotheruser,False,True,True
1739,13.0,hadoop,RMAdminCLI,org.apache.hadoop.yarn.client.cli.testrmadmincli.testrefreshnodesgracefulinvalidargs,True,True,False
1752,13.0,hadoop,YarnCLI,org.apache.hadoop.yarn.client.cli.testyarncli.testappcliusageinfo,True,False,False
1780,13.0,hadoop,RPCUtil,org.apache.hadoop.yarn.ipc.testrpcutil.testunknownexceptionunwrapping,False,False,False
1802,13.0,hadoop,ApplicationHistoryManagerOnTimelineStore,org.apache.hadoop.yarn.server.applicationhistoryservice.testapplicationhistorymanagerontimelinestore.testgetapplicationreportwithnotattempt,False,True,False
1822,13.0,hadoop,FederationPolicyInitializationContextValidator,org.apache.hadoop.yarn.server.federation.policies.testfederationpolicyinitializationcontextvalidator.nulltype,False,False,False
1829,13.0,hadoop,AMRMClientRelayerMetrics,org.apache.hadoop.yarn.server.metrics.testamrmclientrelayermetrics.testgpending,False,True,True
1840,13.0,hadoop,NMProtoUtils,org.apache.hadoop.yarn.server.nodemanager.api.impl.pb.testnmprotoutils.testconvertprototodockercontainerdeletiontask,False,True,False
1842,13.0,hadoop,Application,org.apache.hadoop.yarn.server.nodemanager.containermanager.application.testapplication.testappfinishedonrunningcontainers,False,True,False
1865,13.0,hadoop,CGroupsBlkioResourceHandlerImpl,org.apache.hadoop.yarn.server.nodemanager.containermanager.linux.resources.testcgroupsblkioresourcehandlerimpl.testpostcomplete,False,False,False
1878,13.0,hadoop,TrafficControlBandwidthHandlerImpl,org.apache.hadoop.yarn.server.nodemanager.containermanager.linux.resources.testtrafficcontrolbandwidthhandlerimpl.testpostcomplete,False,True,False
1890,13.0,hadoop,DelegatingLinuxContainerRuntime,org.apache.hadoop.yarn.server.nodemanager.containermanager.linux.runtime.testdelegatinglinuxcontainerruntime.testisruntimeallowedall,False,False,False
1929,13.0,hadoop,AuxServices,org.apache.hadoop.yarn.server.nodemanager.containermanager.testauxservices.testcustomizedauxserviceclasspath,False,True,False
1930,13.0,hadoop,ContainerManager,org.apache.hadoop.yarn.server.nodemanager.containermanager.testcontainermanager.testchangecontainerresource,False,True,False
1975,13.0,hadoop,RMApplicationHistoryWriter,org.apache.hadoop.yarn.server.resourcemanager.ahs.testrmapplicationhistorywriter.testwriteapplicationattempt,True,True,True
1985,13.0,hadoop,ProportionalCapacityPreemptionPolicy,org.apache.hadoop.yarn.server.resourcemanager.monitor.capacity.testproportionalcapacitypreemptionpolicy.testignore,True,False,True
1991,13.0,hadoop,SchedulingMonitor,org.apache.hadoop.yarn.server.resourcemanager.monitor.testschedulingmonitor.testrmstarts,False,True,False
2008,13.0,hadoop,ZKRMStateStore,org.apache.hadoop.yarn.server.resourcemanager.recovery.testzkrmstatestore.testduplicatermappdeletion,True,True,True
2016,13.0,hadoop,InMemoryPlan,org.apache.hadoop.yarn.server.resourcemanager.reservation.testinmemoryplan.testnegativegetreservationsearchintervalclosetoendtime,False,True,False
2024,13.0,hadoop,ReservationInputValidator,org.apache.hadoop.yarn.server.resourcemanager.reservation.testreservationinputvalidator.testlistreservationsnullplan,False,False,False
2025,13.0,hadoop,ReservationInputValidator,org.apache.hadoop.yarn.server.resourcemanager.reservation.testreservationinputvalidator.testsubmitreservationexceedsgangsize,False,False,False
2030,13.0,hadoop,ReservationInputValidator,org.apache.hadoop.yarn.server.resourcemanager.reservation.testreservationinputvalidator.testupdatereservationinvalidrecurrenceexpression,False,False,False
2054,13.0,hadoop,CapacityScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.testcapacityscheduler.testconvertleafqueuetoparentqueue,True,True,True
2073,13.0,hadoop,LeafQueue,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.testleafqueue.testsinglequeuewithoneuser,False,True,True
2081,13.0,hadoop,PlacementConstraintsUtil,org.apache.hadoop.yarn.server.resourcemanager.scheduler.constraint.testplacementconstraintsutil.testinvalidallocationtagnamespace,False,True,True
2095,13.0,hadoop,ComputeFairShares,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testcomputefairshares.testminshares,False,False,False
2106,13.0,hadoop,FairScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfairscheduler.testfairsharewithnonezeroweightnonezerominres,False,True,False
2116,13.0,hadoop,FairScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfairscheduler.testschedulerrootqueuemetrics,False,True,False
2119,13.0,hadoop,FairScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfairscheduler.testuserandqueuemaxrunningapps,False,False,True
2137,13.0,hadoop,QueueManager,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testqueuemanager.testremovalofdynamicparentqueue,False,True,False
2194,13.0,hadoop,ApplicationsRequestBuilder,org.apache.hadoop.yarn.server.resourcemanager.webapp.testapplicationsrequestbuilder.testrequestwithemptyuserquery,False,False,False
2203,13.0,hadoop,ApplicationsRequestBuilder,org.apache.hadoop.yarn.server.resourcemanager.webapp.testapplicationsrequestbuilder.testrequestwithvalidfinishedtimebeginquery,False,False,False
2230,13.0,hadoop,RouterWebServiceUtil,org.apache.hadoop.yarn.server.router.webapp.testrouterwebserviceutil.testmerge4differentapps,False,True,False
2241,13.0,hadoop,InMemorySCMStore,org.apache.hadoop.yarn.server.sharedcachemanager.store.testinmemoryscmstore.testbootstrapping,False,True,True
2244,13.0,hadoop,CleanerTask,org.apache.hadoop.yarn.server.sharedcachemanager.testcleanertask.testresourceisinusehasanactiveapp,False,False,False
2266,13.0,hadoop,RollingLevelDBTimelineStore,org.apache.hadoop.yarn.server.timeline.testrollingleveldbtimelinestore.testgetentitieswithfromts,False,False,False
2272,13.0,hadoop,TimelineWebServices,org.apache.hadoop.yarn.server.timeline.webapp.testtimelinewebservices.testgetdomains,False,True,False
2277,13.0,hadoop,TimelineWebServices,org.apache.hadoop.yarn.server.timeline.webapp.testtimelinewebservices.testputdomain,False,True,False
2282,13.0,hadoop,TimelineCollector,org.apache.hadoop.yarn.server.timelineservice.collector.testtimelinecollector.testputentityasync,False,False,False
2284,13.0,hadoop,TimelineReaderWebServices,org.apache.hadoop.yarn.server.timelineservice.reader.testtimelinereaderwebservices.testgetappattempts,False,True,True
2290,13.0,hadoop,TimelineReaderWebServicesUtils,org.apache.hadoop.yarn.server.timelineservice.reader.testtimelinereaderwebservicesutils.testmetricfiltersparsing,False,True,False
2308,13.0,hadoop,ApiServiceClient,org.apache.hadoop.yarn.service.client.testapiserviceclient.testcomponentsupgrade,False,False,False
2323,13.0,hadoop,ApiServer,org.apache.hadoop.yarn.service.testapiserver.testincreasecontainersandstart,False,True,False
2337,13.0,hadoop,ResourceCalculator,org.apache.hadoop.yarn.util.resource.testresourcecalculator.newresource,False,False,False
2347,13.0,hadoop,BoundedAppender,org.apache.hadoop.yarn.util.testboundedappender.appendmiddleabovelimitpreserveslastmessageandmiddlepostfix,False,False,False
2354,13.0,hadoop,FSDownload,org.apache.hadoop.yarn.util.testfsdownload.testdownloadpublicwithstatcache,False,True,True
2363,13.0,hadoop,HamletImpl,org.apache.hadoop.yarn.webapp.hamlet.testhamletimpl.testgeneric,True,True,False
2366,13.0,hadoop,WebApps,org.apache.hadoop.yarn.webapp.test.testwebapptests.testrequestscope,False,False,False
2367,13.0,hadoop,WebApp,org.apache.hadoop.yarn.webapp.testwebapp.testcreatewithnonzeroport,False,True,False
2368,13.0,hadoop,WebAppUtils,org.apache.hadoop.yarn.webapp.util.testwebapputils.testrmwebappurlremoteandlocal,True,True,False
0,13.0,hadoop,ConfigRedactor,org.apache.hadoop.conf.testconfigredactor.testredactnocoredefault,False,False,False
24,13.0,hadoop,ConfServlet,org.apache.hadoop.conf.testconfservlet.testgetproperty,False,True,True
32,13.0,hadoop,KMS,org.apache.hadoop.crypto.key.kms.server.testkms.testspecialkeynames,False,False,True
60,13.0,hadoop,AliyunOSSFileSystemStore,org.apache.hadoop.fs.aliyun.oss.testaliyunossfilesystemstore.testlargeupload,True,False,False
77,13.0,hadoop,HttpFSServer,org.apache.hadoop.fs.http.server.testhttpfsserver.testcreatesnapshot,True,False,True
103,13.0,hadoop,StagingCommitter,org.apache.hadoop.fs.s3a.commit.staging.teststagingcommitter.testtaskinitializefailure,True,False,False
134,13.0,hadoop,S3xLoginHelper,org.apache.hadoop.fs.s3native.tests3xloginhelper.testfsurinousernopass,False,False,False
138,13.0,hadoop,S3xLoginHelper,org.apache.hadoop.fs.s3native.tests3xloginhelper.testsimplefsuri,True,False,False
161,13.0,hadoop,SwiftObjectPath,org.apache.hadoop.fs.swift.testswiftobjectpath.testrootdirproberootpath,False,False,False
169,13.0,hadoop,ContentSummary,org.apache.hadoop.fs.testcontentsummary.testgetheaderwithquota,False,False,False
178,13.0,hadoop,FileStatus,org.apache.hadoop.fs.testfilestatus.tostringfile,False,False,False
195,13.0,hadoop,FilterFileSystem,org.apache.hadoop.fs.testfilterfilesystem.testverifychecksumpassthru,False,False,False
204,13.0,hadoop,LocalDirAllocator,org.apache.hadoop.fs.testlocaldirallocator.testcreatemanyfilesrandom,False,True,True
214,13.0,hadoop,Path,org.apache.hadoop.fs.testpath.testinvalidwindowspaths,False,True,False
222,13.0,hadoop,Trash,org.apache.hadoop.fs.testtrash.testpluggabletrash,False,False,False
224,13.0,hadoop,XAttr,org.apache.hadoop.fs.testxattr.testxattrequals,True,False,False
227,13.0,hadoop,ChRootedFileSystem,org.apache.hadoop.fs.viewfs.testchrootedfilesystem.testcreatedelete,False,False,False
237,13.0,hadoop,ActiveStandbyElector,org.apache.hadoop.ha.testactivestandbyelector.testjoinelectionexception,True,False,False
247,13.0,hadoop,HAAdmin,org.apache.hadoop.ha.testhaadmin.testadminusage,True,False,True
248,13.0,hadoop,NodeFencer,org.apache.hadoop.ha.testnodefencer.testshortnamessh,False,False,False
249,13.0,hadoop,NodeFencer,org.apache.hadoop.ha.testnodefencer.testshortnamesshwithuser,False,False,False
262,13.0,hadoop,ReplicationManager,org.apache.hadoop.hdds.scm.container.replication.testreplicationmanager.testnoexistingreplicas,False,False,False
263,13.0,hadoop,ReplicationQueue,org.apache.hadoop.hdds.scm.container.replication.testreplicationqueue.testpollop,False,False,False
280,13.0,hadoop,SCMNodeStorageStatMap,org.apache.hadoop.hdds.scm.node.testscmnodestoragestatmap.testinsertnewdatanode,False,False,False
284,13.0,hadoop,BlockReaderFactory,org.apache.hadoop.hdfs.client.impl.testblockreaderfactory.testmultiplewaitersonshortcircuitcache,False,True,False
286,13.0,hadoop,BlockReaderFactory,org.apache.hadoop.hdfs.client.impl.testblockreaderfactory.testshortcircuitreadfromserverwithoutshm,False,False,True
299,13.0,hadoop,OffsetRange,org.apache.hadoop.hdfs.nfs.nfs3.testoffsetrange.testconstructor1,False,False,False
310,13.0,hadoop,Mountd,org.apache.hadoop.hdfs.nfs.testmountd.teststart,True,False,False
318,13.0,hadoop,PBHelper,org.apache.hadoop.hdfs.protocolpb.testpbhelper.testblockchecksumtypeproto,True,False,False
324,13.0,hadoop,PBHelper,org.apache.hadoop.hdfs.protocolpb.testpbhelper.testdatanodeinfopbhelper,True,False,True
329,13.0,hadoop,QuorumJournalManager,org.apache.hadoop.hdfs.qjournal.client.testquorumjournalmanager.testcrashbetweensynclogandpersistpaxosdata,True,False,True
333,13.0,hadoop,QuorumJournalManager,org.apache.hadoop.hdfs.qjournal.client.testquorumjournalmanager.testpurgelogs,True,True,True
338,13.0,hadoop,Journal,org.apache.hadoop.hdfs.qjournal.server.testjournal.testformatresetscachedvalues,False,False,False
365,13.0,hadoop,BlockManagerSafeMode,org.apache.hadoop.hdfs.server.blockmanagement.testblockmanagersafemode.testchecksafemode1,False,True,True
368,13.0,hadoop,BlockManagerSafeMode,org.apache.hadoop.hdfs.server.blockmanagement.testblockmanagersafemode.testextensionconfig,False,False,False
378,13.0,hadoop,SlowDiskTracker,org.apache.hadoop.hdfs.server.blockmanagement.testslowdisktracker.testgetjson,False,False,True
388,13.0,hadoop,JspHelper,org.apache.hadoop.hdfs.server.common.testjsphelper.testremoteaddrwithtrustedproxy,True,False,True
389,13.0,hadoop,JspHelper,org.apache.hadoop.hdfs.server.common.testjsphelper.testremoteaddrwithtrustedproxyandemptyclient,True,False,True
398,13.0,hadoop,FsDatasetImpl,org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.testfsdatasetimpl.testremovevolumes,True,True,True
401,13.0,hadoop,ReservedSpaceCalculator,org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.testreservedspacecalculator.testreservedspaceconservativeperstoragetype,False,False,False
428,13.0,hadoop,SimulatedFSDataset,org.apache.hadoop.hdfs.server.datanode.testsimulatedfsdataset.testfsdatasetfactory,True,False,False
461,13.0,hadoop,Mover,org.apache.hadoop.hdfs.server.mover.testmover.testwithfederateclusterwithinsamenode,False,False,True
470,13.0,hadoop,EditLogTailer,org.apache.hadoop.hdfs.server.namenode.ha.testeditlogtailer.testnn0triggerslogrolls,True,True,False
478,13.0,hadoop,NameNodeMetrics,org.apache.hadoop.hdfs.server.namenode.metrics.testnamenodemetrics.testeditlogtailing,True,False,False
495,13.0,hadoop,StartupProgress,org.apache.hadoop.hdfs.server.namenode.startupprogress.teststartupprogress.teststatus,False,False,False
535,13.0,hadoop,FSPermissionChecker,org.apache.hadoop.hdfs.server.namenode.testfspermissionchecker.testaclgroupmask,False,False,True
543,13.0,hadoop,INodeAttributeProvider,org.apache.hadoop.hdfs.server.namenode.testinodeattributeprovider.testcustomprovider,True,True,False
551,13.0,hadoop,INodeFile,org.apache.hadoop.hdfs.server.namenode.testinodefile.teststoragepolicyidbelowlowerbound,True,False,False
552,13.0,hadoop,LeaseManager,org.apache.hadoop.hdfs.server.namenode.testleasemanager.testremoveleases,False,True,False
560,13.0,hadoop,NameNodeResourceChecker,org.apache.hadoop.hdfs.server.namenode.testnamenoderesourcechecker.testcheckthatnamenoderesourcemonitorisrunning,False,True,False
567,13.0,hadoop,StoragePolicySummary,org.apache.hadoop.hdfs.server.namenode.teststoragepolicysummary.testdifferentspecifiedpolicies,False,False,False
588,13.0,hadoop,BlockStoragePolicy,org.apache.hadoop.hdfs.testblockstoragepolicy.testchoosestoragetypeswitharchiveunavailable,True,False,False
599,13.0,hadoop,DatanodeRegistration,org.apache.hadoop.hdfs.testdatanoderegistration.testregistrationwithdifferentsoftwareversions,False,False,False
621,13.0,hadoop,DFSUtil,org.apache.hadoop.hdfs.testdfsutil.testgetnnservicerpcaddressesfornsids,False,False,False
641,13.0,hadoop,FileChecksum,org.apache.hadoop.hdfs.testfilechecksum.teststripedfilechecksumwithmisseddatablocksrangequery12,False,True,False
645,13.0,hadoop,FileStatus,org.apache.hadoop.hdfs.testfilestatus.testliststatusonfile,False,True,False
647,13.0,hadoop,HdfsAdmin,org.apache.hadoop.hdfs.testhdfsadmin.testgetkeyprovider,True,False,True
655,13.0,hadoop,Quota,org.apache.hadoop.hdfs.testquota.testmaxspacequotas,True,False,True
677,13.0,hadoop,DFSAdmin,org.apache.hadoop.hdfs.tools.testdfsadmin.testgetdatanodeinfo,False,True,True
686,13.0,hadoop,FoldedTreeSet,org.apache.hadoop.hdfs.util.foldedtreesettest.testfillratio,True,True,False
689,13.0,hadoop,FoldedTreeSet,org.apache.hadoop.hdfs.util.foldedtreesettest.testiterator,True,True,False
705,13.0,hadoop,LightWeightLinkedSet,org.apache.hadoop.hdfs.util.testlightweightlinkedset.testremovemulti,False,True,False
710,13.0,hadoop,Param,org.apache.hadoop.hdfs.web.resources.testparam.testaccesstimeparam,False,False,False
712,13.0,hadoop,Param,org.apache.hadoop.hdfs.web.resources.testparam.testconcatsourcesparam,True,True,False
715,13.0,hadoop,Param,org.apache.hadoop.hdfs.web.resources.testparam.testtosortedstringescapesuricharacters,False,False,False
723,13.0,hadoop,TokenAspect,org.apache.hadoop.hdfs.web.testtokenaspect.testinitwithugitoken,False,False,False
736,13.0,hadoop,CodecPool,org.apache.hadoop.io.compress.testcodecpool.testmultithreadeddecompressorpool,False,True,False
748,13.0,hadoop,NativeIO,org.apache.hadoop.io.nativeio.testnativeio.testcreatefile,False,False,False
758,13.0,hadoop,RetryProxy,org.apache.hadoop.io.retry.testretryproxy.testtryoncethenfail,False,False,False
772,13.0,hadoop,GenericWritable,org.apache.hadoop.io.testgenericwritable.testbazwritable,False,False,False
774,13.0,hadoop,GenericWritable,org.apache.hadoop.io.testgenericwritable.testset,False,False,False
780,13.0,hadoop,MapFile,org.apache.hadoop.io.testmapfile.testrenamewithexception,False,False,False
803,13.0,hadoop,FairCallQueue,org.apache.hadoop.ipc.testfaircallqueue.testallqueuesfullremainingcapacity,False,False,True
811,13.0,hadoop,RPC,org.apache.hadoop.ipc.testrpc.testnopings,True,True,True
816,13.0,hadoop,RPC,org.apache.hadoop.ipc.testrpc.testslowrpc,True,True,False
832,13.0,hadoop,LogLevel,org.apache.hadoop.log.testloglevel.testloglevelbyhttp,False,False,True
845,13.0,hadoop,NativeCollectorOnlyHandler,org.apache.hadoop.mapred.nativetask.handlers.testnativecollectoronlyhandler.testcollect,True,False,False
852,13.0,hadoop,ClusterStatus,org.apache.hadoop.mapred.testclusterstatus.testjobtrackerstate,False,False,False
855,13.0,hadoop,Counters,org.apache.hadoop.mapred.testcounters.testcounterlimits,False,True,True
860,13.0,hadoop,Counters,org.apache.hadoop.mapred.testcounters.testwritewithlegacynames,False,False,False
879,13.0,hadoop,LocalContainerLauncher,org.apache.hadoop.mapred.testlocalcontainerlauncher.testrenamemapoutputforreduce,True,True,False
884,13.0,hadoop,ReduceTask,org.apache.hadoop.mapred.testreducetask.testvalueiteratorwithcompression,False,True,False
